visitor,home,time,channel,day
Denver,Jacksonville,8:30 AM,ESPN+,10/30/22,,
Carolina,Atlanta,12:00 PM CDT,FOX,10/30/22,,
Chicago,Dallas,12:00 PM CDT,FOX,10/30/22,,
Miami,Detroit,12:00 PM CDT,CBS,10/30/22,,
Arizona,Minnesota,12:00 PM CDT,FOX,10/30/22,,
Las Vegas,New Orleans,12:00 PM CDT,CBS,10/30/22,,
New England,Jets,12:00 PM CDT,CBS,10/30/22,,
Pittsburgh,Philadelphia,12:00 PM CDT,CBS,10/30/22,,
Tennessee,Houston,3:05 PM CDT,CBS,10/30/22,,
Washington,Indianapolis,3:25 PM CDT,FOX,10/30/22,,
San Francisco,Rams,3:25 PM CDT,FOX,10/30/22,,
Giants,Seattle,3:25 PM CDT,FOX,10/30/22,,
Green Bay,Buffalo,7:20 PM CDT,NBC,10/30/22,,
Cincinnati,Cleveland,7:15 PM CDT,ESPN,10/31/22,,
Philadelphia,Houston,7:15 PM CDT,PRIME,11/03/22,,
Chargers,Atlanta,12:00 PM CST,FOX,11/06/22,,
Miami,Chicago,12:00 PM CST,CBS,11/06/22,,
Carolina,Cincinnati,12:00 PM CST,FOX,11/06/22,,
Green Bay,Detroit,12:00 PM CST,FOX,11/06/22,,
Indianapolis,New England,12:00 PM CST,CBS,11/06/22,,
Buffalo,Jets,12:00 PM CST,CBS,11/06/22,,
Minnesota,Washington,12:00 PM CST,FOX,11/06/22,,
Las Vegas,Jacksonville,12:00 PM CST,CBS,11/06/22,,
Seattle,Arizona,3:05 PM CST,FOX,11/06/22,,
Rams,Tampa Bay,3:25 PM CST,CBS,11/06/22,,
Tennessee,Kansas City,7:20 PM CST,NBC,11/06/22,,
Baltimore,New Orleans,7:15 PM CST,ESPN,11/07/22,,
