visitor,home,time,channel,day
Houston,Kansas City,8:20 PM EDT,NBC,9/10/20
Las Vegas,Carolina,1:00 PM EDT,CBS,9/13/20
Indianapolis,Jacksonville,1:00 PM EDT,CBS,9/13/20
Kansas City,Buffalo,8:20 PM EDT,NFLN,10/15/20,
Cleveland,Pittsburgh,1:00 PM EDT,CBS,10/18/20,
Cincinnati,Indianapolis,1:00 PM EDT,FOX,10/18/20,
Detroit,Jacksonville,1:00 PM EDT,FOX,10/18/20,
Houston,Tennessee,1:00 PM EDT,CBS,10/18/20,
Washington,Giants,1:00 PM EDT,FOX,10/18/20,
Chicago,Carolina,1:00 PM EDT,FOX,10/18/20,
Baltimore,Philadelphia,1:00 PM EDT,CBS,10/18/20,
Atlanta,Minnesota,1:00 PM EDT,FOX,10/18/20,
Miami,Denver,4:05 PM EDT,CBS,10/18/20,
Jets,Chargers,4:05 PM EDT,CBS,10/18/20,
Green Bay,Tampa Bay,4:25 PM EDT,FOX,10/18/20,
Rams,San Francisco,8:20 PM EDT,NBC,10/18/20,
Arizona,Dallas,8:15 PM EDT,ESPN,10/19/20,
Giants,Philadelphia,8:20 PM EDT,NFLN,10/22/20,
Detroit,Atlanta,1:00 PM EDT,FOX,10/25/20,
Dallas,Washington,1:00 PM EDT,FOX,10/25/20,
Green Bay,Houston,1:00 PM EDT,FOX,10/25/20,
Chargers,Miami,1:00 PM EDT,CBS,10/25/20,
Pittsburgh,Baltimore,1:00 PM EDT,CBS,10/25/20,
Cleveland,Cincinnati,1:00 PM EDT,CBS,10/25/20,
Carolina,New Orleans,1:00 PM EDT,FOX,10/25/20,
Buffalo,Jets,1:00 PM EDT,CBS,10/25/20,
Seattle,Arizona,4:05 PM EDT,FOX,10/25/20,
Kansas City,Denver,4:25 PM EDT,CBS,10/25/20,
San Francisco,New England,4:25 PM EDT,CBS,10/25/20,
Tampa Bay,Las Vegas,8:20 PM EDT,NBC,10/25/20,
Chicago,Rams,8:15 PM EDT,ESPN,10/26/20,
Atlanta,Carolina,8:20 PM EDT,NFLN,10/29/20,
Minnesota,Green Bay,1:00 PM EST,FOX,11/1/20,
New England,Buffalo,1:00 PM EST,CBS,11/1/20,
Tennessee,Cincinnati,1:00 PM EST,CBS,11/1/20,
Las Vegas,Cleveland,1:00 PM EST,FOX,11/1/20,
Jets,Kansas City,1:00 PM EST,CBS,11/1/20,
Rams,Miami,1:00 PM EST,FOX,11/1/20,
Indianapolis,Detroit,1:00 PM EST,CBS,11/1/20,
Jacksonville,Chargers,4:05 PM EST,CBS,11/1/20,
New Orleans,Chicago,4:25 PM EST,FOX,11/1/20,
San Francisco,Seattle,4:25 PM EST,FOX,11/1/20,
Dallas,Philadelphia,8:20 PM EST,NBC,11/1/20,
Tampa Bay,Giants,8:15 PM EST,ESPN,11/2/20,
Green Bay,San Francisco,8:20 PM EST,NFLN,11/5/20,
Detroit,Minnesota,1:00 PM EST,CBS,11/8/20,
Denver,Atlanta,1:00 PM EST,CBS,11/8/20,
Houston,Jacksonville,1:00 PM EST,CBS,11/8/20,
Giants,Washington,1:00 PM EST,FOX,11/8/20,
Seattle,Buffalo,1:00 PM EST,FOX,11/8/20,
Chicago,Tennessee,1:00 PM EST,FOX,11/8/20,
Carolina,Kansas City,1:00 PM EST,FOX,11/8/20,
Baltimore,Indianapolis,1:00 PM EST,CBS,11/8/20,
Las Vegas,Chargers,4:05 PM EST,FOX,11/8/20,
Miami,Arizona,4:25 PM EST,CBS,11/8/20,
Pittsburgh,Dallas,4:25 PM EST,CBS,11/8/20,
New Orleans,Tampa Bay,8:20 PM EST,NBC,11/8/20,
New England,Jets,8:15 PM EST,ESPN,11/9/20,
Indianapolis,Tennessee,8:20 PM EST,NFLN,11/12/20,
Jacksonville,Green Bay,1:00 PM EST,FOX,11/15/20,
Houston,Cleveland,1:00 PM EST,FOX,11/15/20,
Philadelphia,Giants,1:00 PM EST,FOX,11/15/20,
Tampa Bay,Carolina,1:00 PM EST,FOX,11/15/20,
Washington,Detroit,1:00 PM EST,FOX,11/15/20,
Cincinnati,Pittsburgh,1:00 PM EST,FOX,11/15/20,
Jets,Miami,4:05 PM EST,CBS,11/15/20,
Denver,Las Vegas,4:05 PM EST,CBS,11/15/20,
Buffalo,Arizona,4:05 PM EST,CBS,11/15/20,
Seattle,Rams,4:25 PM EST,FOX,11/15/20,
San Francisco,New Orleans,4:25 PM EST,FOX,11/15/20,
Baltimore,New England,8:20 PM EST,NBC,11/15/20,
Minnesota,Chicago,8:15 PM EST,ESPN,11/16/20,
Arizona,Seattle,8:20 PM EST,NFLN,11/19/20,
New England,Houston,1:00 PM EST,CBS,11/22/20,
Philadelphia,Cleveland,1:00 PM EST,FOX,11/22/20,
Tennessee,Baltimore,1:00 PM EST,CBS,11/22/20,
Green Bay,Indianapolis,1:00 PM EST,FOX,11/22/20,
Pittsburgh,Jacksonville,1:00 PM EST,CBS,11/22/20,
Detroit,Carolina,1:00 PM EST,FOX,11/22/20,
Cincinnati,Washington,1:00 PM EST,CBS,11/22/20,
Atlanta,New Orleans,1:00 PM EST,FOX,11/22/20,
Chargers,Denver,4:05 PM EST,CBS,11/22/20,
Dallas,Minnesota,4:25 PM EST,FOX,11/22/20,
Kansas City,Las Vegas,8:20 PM EST,NBC,11/22/20,
Rams,Tampa Bay,8:15 PM EST,ESPN,11/23/20,
Houston,Detroit,12:30 PM EST,CBS,11/26/20,
Washington,Dallas,4:30 PM EST,FOX,11/26/20,
Baltimore,Pittsburgh,8:20 PM EST,NBC,11/26/20,
Las Vegas,Atlanta,1:00 PM EST,CBS,11/29/20,
Miami,Jets,1:00 PM EST,CBS,11/29/20,
Giants,Cincinnati,1:00 PM EST,FOX,11/29/20,
Tennessee,Indianapolis,1:00 PM EST,CBS,11/29/20,
Chargers,Buffalo,1:00 PM EST,CBS,11/29/20,
Cleveland,Jacksonville,1:00 PM EST,CBS,11/29/20,
Arizona,New England,1:00 PM EST,FOX,11/29/20,
Carolina,Minnesota,1:00 PM EST,FOX,11/29/20,
New Orleans,Denver,4:05 PM EST,FOX,11/29/20,
San Francisco,Rams,4:05 PM EST,FOX,11/29/20,
Kansas City,Tampa Bay,4:25 PM EST,CBS,11/29/20,
Chicago,Green Bay,8:20 PM EST,NBC,11/29/20,
Seattle,Philadelphia,8:15 PM EST,ESPN,11/30/20,
Dallas,Baltimore,8:20 PM EST,NFLN,12/3/20,
Jacksonville,Minnesota,1:00 PM EST,CBS,12/6/20,
Indianapolis,Houston,1:00 PM EST,CBS,12/6/20,
Las Vegas,Jets,1:00 PM EST,CBS,12/6/20,
New Orleans,Atlanta,1:00 PM EST,FOX,12/6/20,
Washington,Pittsburgh,1:00 PM EST,FOX,12/6/20,
Detroit,Chicago,1:00 PM EST,FOX,12/6/20,
Cleveland,Tennessee,1:00 PM EST,CBS,12/6/20,
Cincinnati,Miami,1:00 PM EST,CBS,12/6/20,
Giants,Seattle,4:05 PM EST,FOX,12/6/20,
Rams,Arizona,4:05 PM EST,FOX,12/6/20,
New England,Chargers,4:25 PM EST,CBS,12/6/20,
Philadelphia,Green Bay,4:25 PM EST,CBS,12/6/20,
Denver,Kansas City,8:20 PM EST,NBC,12/6/20,
Buffalo,San Francisco,8:15 PM EST,ESPN,12/7/20,
New England,Rams,8:20 PM EST,NFLN,12/10/20,
Green Bay,Detroit,1:00 PM EST,FOX,12/13/20,
Denver,Carolina,1:00 PM EST,CBS,12/13/20,
Houston,Chicago,1:00 PM EST,CBS,12/13/20,
Minnesota,Tampa Bay,1:00 PM EST,FOX,12/13/20,
Tennessee,Jacksonville,1:00 PM EST,CBS,12/13/20,
Dallas,Cincinnati,1:00 PM EST,FOX,12/13/20,
Kansas City,Miami,1:00 PM EST,CBS,12/13/20,
Arizona,Giants,1:00 PM EST,FOX,12/13/20,
Indianapolis,Las Vegas,4:05 PM EST,CBS,12/13/20,
Jets,Seattle,4:05 PM EST,CBS,12/13/20,
Atlanta,Chargers,4:25 PM EST,FOX,12/13/20,
New Orleans,Philadelphia,4:25 PM EST,FOX,12/13/20,
Washington,San Francisco,4:25 PM EST,FOX,12/13/20,
Pittsburgh,Buffalo,8:20 PM EST,NBC,12/13/20,
Baltimore,Cleveland,8:15 PM EST,ESPN,12/14/20,
Chargers,Las Vegas,8:20 PM EST,NFLN,12/17/20,
Carolina,Green Bay,1:00 AM EST,,12/20/20,
Buffalo,Denver,1:00 AM EST,,12/20/20,
Detroit,Tennessee,1:00 AM EST,,12/20/20,
Houston,Indianapolis,1:00 AM EST,,12/20/20,
Jets,Rams,1:00 AM EST,,12/20/20,
Tampa Bay,Atlanta,1:00 PM EST,FOX,12/20/20,
Seattle,Washington,1:00 PM EST,FOX,12/20/20,
New England,Miami,1:00 PM EST,CBS,12/20/20,
Cleveland,Giants,1:00 PM EST,CBS,12/20/20,
Chicago,Minnesota,1:00 PM EST,FOX,12/20/20,
Jacksonville,Baltimore,1:00 PM EST,CBS,12/20/20,
Philadelphia,Arizona,4:05 PM EST,FOX,12/20/20,
Kansas City,New Orleans,4:25 PM EST,CBS,12/20/20,
San Francisco,Dallas,8:20 PM EST,NBC,12/20/20,
Pittsburgh,Cincinnati,8:15 PM EST,ESPN,12/21/20,
Minnesota,New Orleans,4:30 PM EST,NFLN,12/25/20,
Denver,Chargers,1:00 AM EST,,12/27/20,
Cleveland,Jets,1:00 AM EST,,12/27/20,
Miami,Las Vegas,1:00 AM EST,,12/27/20,
San Francisco,Arizona,1:00 AM EST,,12/27/20,
Tampa Bay,Detroit,1:00 AM EST,,12/27/20,
Giants,Baltimore,1:00 PM EST,FOX,12/27/20,
Indianapolis,Pittsburgh,1:00 PM EST,CBS,12/27/20,
Cincinnati,Houston,1:00 PM EST,CBS,12/27/20,
Carolina,Washington,1:00 PM EST,CBS,12/27/20,
Atlanta,Kansas City,1:00 PM EST,FOX,12/27/20,
Chicago,Jacksonville,1:00 PM EST,FOX,12/27/20,
Rams,Seattle,4:05 PM EST,CBS,12/27/20,
Philadelphia,Dallas,4:25 PM EST,FOX,12/27/20,
Tennessee,Green Bay,8:20 PM EST,NBC,12/27/20,
Buffalo,New England,8:15 PM EST,ESPN,12/28/20,
New Orleans,Carolina,1:00 PM EST,FOX,1/3/21,
Minnesota,Detroit,1:00 PM EST,FOX,1/3/21,
Miami,Buffalo,1:00 PM EST,CBS,1/3/21,
Jets,New England,1:00 PM EST,CBS,1/3/21,
Pittsburgh,Cleveland,1:00 PM EST,CBS,1/3/21,
Washington,Philadelphia,1:00 PM EST,FOX,1/3/21,
Tennessee,Houston,1:00 PM EST,CBS,1/3/21,
Chargers,Kansas City,1:00 PM EST,CBS,1/3/21,
Jacksonville,Indianapolis,1:00 PM EST,CBS,1/3/21,
Atlanta,Tampa Bay,1:00 PM EST,FOX,1/3/21,
Dallas,Giants,1:00 PM EST,FOX,1/3/21,
Baltimore,Cincinnati,1:00 PM EST,CBS,1/3/21,
Green Bay,Chicago,1:00 PM EST,FOX,1/3/21,
Las Vegas,Denver,4:25 PM EST,CBS,1/3/21,
Seattle,San Francisco,4:25 PM EST,FOX,1/3/21,
Arizona,Rams,4:25 PM EST,FOX,1/3/21,
