visitor,home,gametime,channel
New Mexico,Wyoming,2021-10-23 15:30 EDT,
Oregon,UCLA,2021-10-23 15:30 EDT,ABC
Western Michigan,Toledo,2021-10-23 15:30 EDT,CBSSN
Boston College,Louisville,2021-10-23 16:00 EDT,ACC
East Carolina,Houston,2021-10-23 16:00 EDT,ESPNU
Mississippi State,Vanderbilt,2021-10-23 16:00 EDT,SEC
Nevada,Fresno State,2021-10-23 19:00 EDT,FS2
San Diego State,Air Force,2021-10-23 19:00 EDT,CBSSN
Tennessee,Alabama,2021-10-23 19:00 EDT,ESPN
UTSA,Louisiana Tech,2021-10-23 19:00 EDT,
Georgia Tech,Virginia,2021-10-23 19:30 EDT,ACC
NC State,Miami Florida,2021-10-23 19:30 EDT,ESPN2
Ohio State,Indiana,2021-10-23 19:30 EDT,ABC
South Carolina,Texas A&M,2021-10-23 19:30 EDT,SEC
USC,Notre Dame,2021-10-23 19:30 EDT,NBC
Utah,Oregon State,2021-10-23 19:30 EDT,PAC12
Buffalo,Akron,2021-10-23 15:30 EDT,ESPN+
Eastern Michigan,Bowling Green,2021-10-23 12:00 EDT,ESPN+
Kansas State,Texas Tech,2021-10-23 23:58 EDT,
Kent State,Ohio,2021-10-23 13:00 EDT,ESPN+
Liberty,North Texas,2021-10-23 16:00 EDT,ESPN+
Miami Ohio,Ball State,2021-10-23 15:30 EDT,ESPN+
New Mexico State,Hawaii,2021-10-23 23:59 EDT,
Oklahoma,Kansas,2021-10-23 23:58 EDT,
Oklahoma State,Iowa State,2021-10-23 23:58 EDT,
Rice,UAB,2021-10-23 15:30 EDT,ESPN+
South Alabama,UL Monroe,2021-10-23 19:00 EDT,ESPN3
Temple,South Florida,2021-10-23 19:00 EDT,ESPN+
Texas State,Georgia State,2021-10-23 14:00 EDT,ESPN+
West Virginia,TCU,2021-10-23 23:58 EDT,
Western Kentucky,Florida International,2021-10-23 19:00 EDT,ESPN+
