visitor,home,gametime,channel
Colorado,Air Force,2022-09-10 2:30 PM CDT,CBS 
Furman,Clemson,2022-09-10 2:30 PM CDT,ACC 
Maryland,Charlotte,2022-09-10 2:30 PM CDT,STAD 
Memphis,Navy,2022-09-10 2:30 PM CDT,CBSSN 
Tennessee,Pittsburgh,2022-09-10 2:30 PM CDT,ABC 
Washington State,Wisconsin,2022-09-10 2:30 PM CDT,FOX 
Akron,Michigan State,2022-09-10 3:00 PM CDT,BTN 
Houston,Texas Tech,2022-09-10 3:00 PM CDT,FS1 
Indiana State,Purdue,2022-09-10 3:00 PM CDT,BTN 
Iowa State,Iowa,2022-09-10 3:00 PM CDT,BTN 
Samford,Georgia,2022-09-10 3:00 PM CDT,SEC 
Virginia,Illinois,2022-09-10 3:00 PM CDT,ESPNU 
Wagner,Rutgers,2022-09-10 3:00 PM CDT,BTN 
Alabama State,UCLA,2022-09-10 4:00 PM CDT,P12 
Kentucky,Florida,2022-09-10 6:00 PM CDT,ESPN 
Syracuse,UConn,2022-09-10 6:00 PM CDT,CBSSN 
Arizona State,Oklahoma State,2022-09-10 6:30 PM CDT,ESPN2 
Georgia Southern,Nebraska,2022-09-10 6:30 PM CDT,FS1 
San Jose State,Auburn,2022-09-10 6:30 PM CDT,ESPNU 
Southern,LSU,2022-09-10 6:30 PM CDT,SEC 
USC,Stanford,2022-09-10 6:30 PM CDT,ABC 
Boston College,Virginia Tech,2022-09-10 7:00 PM CDT,ACC 
Hawaii,Michigan,2022-09-10 7:00 PM CDT,BTN 
Idaho,Indiana,2022-09-10 7:00 PM CDT,BTN 
Eastern Washington,Oregon,2022-09-10 7:30 PM CDT,P12 
Baylor,BYU,92022-09-10 :15 PM CDT,ESPN 
Oregon State,Fresno State,2022-09-10 9:30 PM CDT,CBSSN 
Mississippi State,Arizona,2022-09-10 10:00 PM CDT,FS1 
Alabama A&M,Troy,2022-09-10 6:00 PM CDT,ESPN3 
Alcorn State,Tulane,2022-09-10 6:00 PM CDT,ESPN+ 
Central Arkansas,Mississippi,2022-09-10 6:00 PM CDT,SECN+ 
Charleston Southern,NC State,2022-09-10 11:30 AM CDT,ESPN3 
Eastern Kentucky,Bowling Green,2022-09-10 3:00 PM CDT,ESPN3 
Eastern Michigan,UL Lafayette,2022-09-10 6:00 PM CDT,
Florida International,Texas State,2022-09-10 6:00 PM CDT,ESPN+ 
Gardner Webb,Coastal Carolina,2022-09-10 5:00 PM CDT,ESPN+ 
Holy Cross,Buffalo,2022-09-10 5:00 PM CDT,ESPN+ 
Howard,South Florida,2022-09-10 6:00 PM CDT,ESPN+ 
Idaho State,San Diego State,2022-09-10 10:59 PM CDT,
Kansas,West Virginia,2022-09-10 5:00 PM CDT,ESPN+ 
Kennesaw State,Cincinnati,2022-09-10 2:30 PM CDT,ESPN+ 
Kent State,Oklahoma,2022-09-10 6:00 PM CDT,ESPN+ 
Lafayette,Temple,2022-09-10 2:00 PM CDT,ESPN+ 
Lamar,SMU,2022-09-10 6:00 PM CDT,ESPN+ 
McNeese,Rice,2022-09-10 6:30 PM CDT,ESPN3 
Middle Tennessee State,Colorado State,2022-09-10 3:00 PM CDT,
New Mexico State,UTEP,2022-09-10 8:00 PM CDT,ESPN+ 
Nicholls,UL Monroe,2022-09-10 7:00 PM CDT,ESPN3 
Northern Colorado,Wyoming,2022-09-10 3:00 PM CDT,
Northern Illinois,Tulsa,2022-09-10 6:00 PM CDT,ESPN+ 
Old Dominion,East Carolina,2022-09-10 5:00 PM CDT,ESPN+ 
Portland State,Washington,2022-09-10 3:00 PM CDT,
Robert Morris,Miami Ohio,2022-09-10 5:00 PM CDT,ESPN3 
South Alabama,Central Michigan,2022-09-10 12:00 PM CDT,ESPN+ 
Southeastern La.,Florida Atlantic,2022-09-10 5:00 PM CDT,ESPN3 
Stephen F. Austin,Louisiana Tech,2022-09-10 6:00 PM CDT,ESPN3 
Tarleton State,TCU,2022-09-10 7:00 PM CDT,ESPN+ 
Texas Southern,North Texas,2022-09-10 6:30 PM CDT,ESPN3 
UAB,Liberty,2022-09-10 5:00 PM CDT,ESPN+ 
UIW,Nevada,2022-09-10 10:59 PM CDT,
UMass,Toledo,2022-09-10 6:00 PM CDT,ESPN+ 
UNLV,California,2022-09-10 3:00 PM CDT,
Weber State,Utah State,2022-09-10 10:59 PM CDT,
Western Carolina,Georgia Tech,2022-09-10 6:00 PM CDT,ESPN+ 
Western Michigan,Ball State,2022-09-10 1:00 PM CDT,ESPN+ 
Florida State,Louisville,2022-09-16 6:00 PM CDT,ESPN 
Air Force,Wyoming,2022-09-16 7:00 PM CDT,CBSSN 
Wofford,Virginia Tech,2022-09-17 10:00 AM CDT,ACC 
Cincinnati,Miami Ohio,2022-09-17 11:00 AM CDT,ESPNU 
Georgia,South Carolina,2022-09-17 11:00 AM CDT,ESPN 
Oklahoma,Nebraska,2022-09-17 11:00 AM CDT,FOX 
Purdue,Syracuse,2022-09-17 11:00 AM CDT,ESPN2 
Southern Illinois,Northwestern,2022-09-17 11:00 AM CDT,BTN 
Texas State,Baylor,2022-09-17 11:00 AM CDT,FS1 
UConn,Michigan,2022-09-17 11:00 AM CDT,ABC 
Villanova,Army,2022-09-17 11:00 AM CDT,CBSSN 
Western Kentucky,Indiana,2022-09-17 11:00 AM CDT,BTN 
Youngstown State,Kentucky,2022-09-17 11:00 AM CDT,SEC 
Old Dominion,Virginia,2022-09-17 1:00 PM CDT,ACC 
South Alabama,UCLA,2022-09-17 1:00 PM CDT,P12 
California,Notre Dame,2022-09-17 1:30 PM CDT,NBC 
BYU,Oregon,2022-09-17 2:30 PM CDT,FOX 
Colorado,Minnesota,2022-09-17 2:30 PM CDT,ESPN2 
New Mexico State,Wisconsin,2022-09-17 2:30 PM CDT,BTN 
Mississippi,Georgia Tech,2022-09-17 2:30 PM CDT,ABC 
Penn State,Auburn,2022-09-17 2:30 PM CDT,CBS 
Vanderbilt,Northern Illinois,2022-09-17 2:30 PM CDT,CBSSN 
Kansas,Houston,2022-09-17 3:00 PM CDT,ESPNU 
UL Monroe,Alabama,2022-09-17 3:00 PM CDT,SEC 
UT Martin,Boise State,2022-09-17 3:00 PM CDT,FS1 
Colorado State,Washington State,2022-09-17 4:00 PM CDT,P12 
Liberty,Wake Forest,2022-09-17 4:00 PM CDT,ACC 
Mississippi State,LSU,2022-09-17 5:00 PM CDT,ESPN 
Texas Tech,NC State,2022-09-17 6:00 PM CDT,ESPN2 
Toledo,Ohio State,2022-09-17 6:00 PM CDT,FOX 
Michigan State,Washington,2022-09-17 6:30 PM CDT,ABC 
Nevada,Iowa,2022-09-17 6:30 PM CDT,BTN 
Pittsburgh,Western Michigan,2022-09-17 6:30 PM CDT,ESPNU 
SMU,Maryland,2022-09-17 6:30 PM CDT,FS1 
South Florida,Florida,2022-09-17 6:30 PM CDT,SEC 
Central Florida,Florida Atlantic,2022-09-17 6:30 PM CDT,CBSSN 
Louisiana Tech,Clemson,2022-09-17 7:00 PM CDT,ACC 
Montana State,Oregon State,2022-09-17 7:00 PM CDT,P12 
UTSA,Texas,2022-09-17 7:00 PM CDT,LONG 
Miami Florida,Texas A&M,2022-09-17 8:00 PM CDT,ESPN 
San Diego State,Utah,2022-09-17 9:00 PM CDT,ESPN2 
Fresno State,USC,2022-09-17 9:30 PM CDT,FOX 
Eastern Michigan,Arizona State,2022-09-17 10:00 PM CDT,P12 
North Dakota State,Arizona,2022-09-17 10:00 PM CDT,FS1 
Abilene Christian,Missouri,2022-09-17 11:00 AM CDT,SECN+ 
Akron,Tennessee,2022-09-17 6:00 PM CDT,SECN+ 
Arkansas State,Memphis,2022-09-17 2:00 PM CDT,ESPN+ 
Bucknell,Central Michigan,2022-09-17 12:00 PM CDT,ESPN3 
Buffalo,Coastal Carolina,2022-09-17 12:00 PM CDT,ESPN+ 
Campbell,East Carolina,2022-09-17 5:00 PM CDT,ESPN+ 
Charlotte,Georgia State,2022-09-17 6:00 PM CDT,ESPN+ 
Duquesne,Hawaii,2022-09-17 10:59 PM CDT,
Georgia Southern,UAB,2022-09-17 2:30 PM CDT,STAD 
Jacksonville State,Tulsa,2022-09-17 6:00 PM CDT,ESPN+ 
LIU,Kent State,2022-09-17 11:00 AM CDT,ESPN3 
UL Lafayette,Rice,2022-09-17 6:30 PM CDT,ESPN+ 
Maine,Boston College,2022-09-17 6:30 PM CDT,ESPN3 
Marshall,Bowling Green,2022-09-17 4:00 PM CDT,
Missouri State,Arkansas,2022-09-17 6:00 PM CDT,SECN+ 
Murray State,Ball State,2022-09-17 1:00 PM CDT,ESPN+ 
North Carolina A&T,Duke,2022-09-17 5:00 PM CDT,ESPN+ 
North Texas,UNLV,2022-09-17 2:00 PM CDT,
Northwestern State,Southern Miss,2022-09-17 6:00 PM CDT,ESPN3 
Ohio,Iowa State,2022-09-17 1:00 PM CDT,ESPN+ 
Rutgers,Temple,2022-09-17 1:00 PM CDT,ESPN+ 
Stony Brook,UMass,2022-09-17 10:59 PM CDT,
Tennessee State,Middle Tennessee State,2022-09-17 6:00 PM CDT,ESPN+ 
Towson,West Virginia,2022-09-17 10:59 PM CDT,ESPN+ 
Troy,Appalachian State,2022-09-17 2:30 PM CDT,ESPN+ 
Tulane,Kansas State,2022-09-17 2:00 PM CDT,ESPN+ 
UAPB,Oklahoma State,2022-09-17 6:00 PM CDT,ESPN+ 
UTEP,New Mexico,2022-09-17 10:59 PM CDT,
Coastal Carolina,Georgia State,2022-09-22 6:30 PM CDT,ESPNU 
West Virginia,Virginia Tech,2022-09-22 6:30 PM CDT,ESPN 
Chattanooga,Illinois,2022-09-22 7:30 PM CDT,BTN 
Virginia,Syracuse,2022-09-23 6:30 PM CDT,ESPN 
Nevada,Air Force,2022-09-23 7:00 PM CDT,FS1 
Boise State,UTEP,2022-09-23 8:00 PM CDT,CBSSN 
Maryland,Michigan,2022-09-24 11:00 AM CDT,
Florida International,Western Kentucky,2022-09-24 2:30 PM CDT,CBSSN 
UNLV,Utah State,2022-09-24 6:00 PM CDT,CBSSN 
Florida Atlantic,Purdue,2022-09-24 6:30 PM CDT,BTN 
Western Michigan,San Jose State,2022-09-24 8:30 PM CDT,CBSSN 
Central Michigan,Penn State,2022-09-24 10:59 PM CDT,BTN 
Miami Ohio,Northwestern,2022-09-24 10:59 PM CDT,BTN 
Wisconsin,Ohio State,2022-09-24 10:59 PM CDT,ABC 
Wyoming,BYU,2022-09-24 10:59 PM CDT,
Akron,Liberty,2022-09-24 10:59 PM CDT,
Arizona,California,2022-09-24 10:59 PM CDT,
Arkansas State,Old Dominion,2022-09-24 10:59 PM CDT,
Arkansas,Texas A&M,2022-09-24 10:59 PM CDT,
Ball State,Georgia Southern,2022-09-24 10:59 PM CDT,
Baylor,Iowa State,2022-09-24 10:59 PM CDT,
Boston College,Florida State,2022-09-24 10:59 PM CDT,
Bowling Green,Mississippi State,2022-09-24 10:59 PM CDT,
Buffalo,Eastern Michigan,2022-09-24 10:59 PM CDT,
Charlotte,South Carolina,2022-09-24 10:59 PM CDT,
Clemson,Wake Forest,2022-09-24 10:59 PM CDT,
Duke,Kansas,2022-09-24 10:59 PM CDT,ESPN+ 
Florida,Tennessee,2022-09-24 10:59 PM CDT,
Fordham,Ohio,2022-09-24 10:59 PM CDT,
Georgia Tech,Central Florida,2022-09-24 10:59 PM CDT,
Hawaii,New Mexico State,2022-09-24 10:59 PM CDT,
Houston Baptist,Texas State,2022-09-24 10:59 PM CDT,
Indiana,Cincinnati,2022-09-24 10:59 PM CDT,
Iowa,Rutgers,2022-09-24 10:59 PM CDT,
James Madison,Appalachian State,2022-09-24 10:59 PM CDT,
Kansas State,Oklahoma,2022-09-24 10:59 PM CDT,
Kent State,Georgia,2022-09-24 11:00 AM CDT,SECN+ 
UL Lafayette,UL Monroe,2022-09-24 10:59 PM CDT,
Louisiana Tech,South Alabama,2022-09-24 10:59 PM CDT,
Marshall,Troy,2022-09-24 6:00 PM CDT,
Minnesota,Michigan State,2022-09-24 10:59 PM CDT,
Missouri,Auburn,2022-09-24 10:59 PM CDT,
Middle Tennessee State,Miami Florida,2022-09-24 10:59 PM CDT,
Navy,East Carolina,2022-09-24 10:59 PM CDT,
New Mexico,LSU,2022-09-24 6:30 PM CDT,SECN+ 
North Texas,Memphis,2022-09-24 10:59 PM CDT,
Northern Illinois,Kentucky,2022-09-24 10:59 PM CDT,
Notre Dame,North Carolina,2022-09-24 10:59 PM CDT,
Oregon,Washington State,2022-09-24 10:59 PM CDT,
Rhode Island,Pittsburgh,2022-09-24 10:59 PM CDT,
Rice,Houston,2022-09-24 10:59 PM CDT,
Sacramento State,Colorado State,2022-09-24 3:00 PM CDT,
South Florida,Louisville,2022-09-24 10:59 PM CDT,
Southern Miss,Tulane,2022-09-24 10:59 PM CDT,
Stanford,Washington,2022-09-24 10:59 PM CDT,
TCU,SMU,2022-09-24 10:59 PM CDT,
Texas,Texas Tech,2022-09-24 10:59 PM CDT,
Texas Southern,UTSA,2022-09-24 2:30 PM CDT,STAD 
Toledo,San Diego State,2022-09-24 10:59 PM CDT,
Tulsa,Mississippi,2022-09-24 10:59 PM CDT,
UCLA,Colorado,2022-09-24 10:59 PM CDT,
UConn,NC State,2022-09-24 10:59 PM CDT,
UMass,Temple,2022-09-24 10:59 PM CDT,
USC,Oregon State,2022-09-24 10:59 PM CDT,
Utah,Arizona State,2022-09-24 10:59 PM CDT,
Vanderbilt,Alabama,2022-09-24 10:59 PM CDT,
Utah State,BYU,2022-09-29 7:00 PM CDT,ESPN 
Tulane,Houston,2022-09-30 6:00 PM CDT,ESPN 
UTSA,Middle Tennessee State,2022-09-30 6:30 PM CDT,CBSSN 
San Diego State,Boise State,2022-09-30 7:00 PM CDT,FS1 
Washington,UCLA,2022-09-30 9:30 PM CDT,ESPN 
New Mexico,UNLV,2022-09-30 10:00 PM CDT,CBSSN 
Georgia State,Army,2022-10-01 11:00 AM CDT,CBSSN 
Navy,Air Force,2022-10-01 11:00 AM CDT,CBS 
Fresno State,UConn,2022-10-01 2:30 PM CDT,CBSSN 
San Jose State,Wyoming,2022-10-01 6:30 PM CDT,CBSSN 
Alabama,Arkansas,2022-10-01 10:59 PM CDT,
Arizona State,USC,2022-10-01 10:59 PM CDT,
Bowling Green,Akron,2022-10-01 2:30 PM CDT,
California,Washington State,2022-10-01 10:59 PM CDT,
Central Michigan,Toledo,2022-10-01 2:30 PM CDT,
Cincinnati,Tulsa,2022-10-01 10:59 PM CDT,
Citadel,Appalachian State,2022-10-01 10:59 PM CDT,
Colorado,Arizona,2022-10-01 10:59 PM CDT,
East Carolina,South Florida,2022-10-01 10:59 PM CDT,
Eastern Washington,Florida,2022-10-01 11:00 AM CDT,SECN+ 
Florida Atlantic,North Texas,2022-10-01 3:00 PM CDT,
Florida International,New Mexico State,2022-10-01 10:59 PM CDT,
Gardner Webb,Marshall,2022-10-01 10:59 PM CDT,
Georgia,Missouri,2022-10-01 10:59 PM CDT,
Georgia Southern,Coastal Carolina,2022-10-01 10:59 PM CDT,
Georgia Tech,Pittsburgh,2022-10-01 10:59 PM CDT,
Illinois,Wisconsin,2022-10-01 10:59 PM CDT,
Indiana,Nebraska,2022-10-01 10:59 PM CDT,
Iowa State,Kansas,2022-10-01 10:59 PM CDT,
Kentucky,Mississippi,2022-10-01 10:59 PM CDT,
Liberty,Old Dominion,2022-10-01 10:59 PM CDT,
UL Monroe,Arkansas State,2022-10-01 10:59 PM CDT,
Louisville,Boston College,2022-10-01 10:59 PM CDT,
LSU,Auburn,2022-10-01 10:59 PM CDT,
Miami Ohio,Buffalo,2022-10-01 2:30 PM CDT,
Michigan,Iowa,2022-10-01 10:59 PM CDT,
Michigan State,Maryland,2022-10-01 10:59 PM CDT,
NC State,Clemson,2022-10-01 10:59 PM CDT,
New Hampshire,Western Michigan,2022-10-01 10:59 PM CDT,
Northern Illinois,Ball State,2022-10-01 10:59 PM CDT,
Northwestern,Penn State,2022-10-01 10:59 PM CDT,
Ohio,Kent State,2022-10-01 2:30 PM CDT,
Oklahoma,TCU,2022-10-01 10:59 PM CDT,
Oklahoma State,Baylor,2022-10-01 10:59 PM CDT,
Oregon State,Utah,2022-10-01 10:59 PM CDT,
Purdue,Minnesota,2022-10-01 11:00 AM CDT,
Rutgers,Ohio State,2022-10-01 2:30 PM CDT,
SC State,South Carolina,2022-10-01 10:59 PM CDT,
SMU,Central Florida,2022-10-01 10:59 PM CDT,
South Alabama,UL Lafayette,2022-10-01 10:59 PM CDT,
Stanford,Oregon,2022-10-01 10:59 PM CDT,
Temple,Memphis,2022-10-01 10:59 PM CDT,
Texas A&M,Mississippi State,2022-10-01 10:59 PM CDT,
Texas State,James Madison,2022-10-01 10:59 PM CDT,
Texas Tech,Kansas State,2022-10-01 10:59 PM CDT,
Troy,Western Kentucky,2022-10-01 6:00 PM CDT,
UAB,Rice,2022-10-01 6:30 PM CDT,
UMass,Eastern Michigan,2022-10-01 1:00 PM CDT,
UTEP,Charlotte,2022-10-01 5:00 PM CDT,ESPN+ 
Virginia,Duke,2022-10-01 10:59 PM CDT,
Virginia Tech,North Carolina,2022-10-01 10:59 PM CDT,
Wagner,Syracuse,2022-10-01 10:59 PM CDT,
Wake Forest,Florida State,2022-10-01 10:59 PM CDT,
West Virginia,Texas,2022-10-01 10:59 PM CDT,
Nebraska,Rutgers,2022-10-07 6:00 PM CDT,FS1 
Houston,Memphis,2022-10-07 6:30 PM CDT,ESPN2 
Colorado State,Nevada,2022-10-07 9:30 PM CDT,FS1 
UNLV,San Jose State,2022-10-07 9:30 PM CDT,CBSSN
Tulsa,Navy,2022-10-08 2:30 PM CDT,CBSSN 
Wyoming,New Mexico,2022-10-08 6:00 PM CDT,CBSSN 
BYU,Notre Dame,2022-10-08 6:30 PM CDT,NBC 
Hawaii,San Diego State,2022-10-08 6:30 PM CDT,CBSSN 
Air Force,Utah State,2022-10-08 10:59 PM CDT,CBSSN 
Fresno State,Boise State,2022-10-08 10:59 PM CDT,
Texas,Oklahoma,2022-10-08 10:59 PM CDT,ABC 
Akron,Ohio,2022-10-08 1:00 PM CDT,
Appalachian State,Texas State,2022-10-08 10:59 PM CDT,
Arkansas,Mississippi State,2022-10-08 10:59 PM CDT,
Army,Wake Forest,2022-10-08 10:59 PM CDT,
Auburn,Georgia,2022-10-08 10:59 PM CDT,
Ball State,Central Michigan,2022-10-08 2:30 PM CDT,
Buffalo,Bowling Green,2022-10-08 10:59 PM CDT,
Clemson,Boston College,2022-10-08 10:59 PM CDT,
Coastal Carolina,UL Monroe,2022-10-08 10:59 PM CDT,
Duke,Georgia Tech,2022-10-08 10:59 PM CDT,
East Carolina,Tulane,2022-10-08 10:59 PM CDT,
Eastern Michigan,Western Michigan,2022-10-08 10:59 PM CDT,
Florida State,NC State,2022-10-08 10:59 PM CDT,
Georgia Southern,Georgia State,2022-10-08 10:59 PM CDT,
Iowa,Illinois,2022-10-08 10:59 PM CDT,
James Madison,Arkansas State,2022-10-08 10:59 PM CDT,
Kansas State,Iowa State,2022-10-08 10:59 PM CDT,
Kent State,Miami Ohio,2022-10-08 2:30 PM CDT,
Liberty,UMass,2022-10-08 10:59 PM CDT,
Louisville,Virginia,2022-10-08 10:59 PM CDT,
Michigan,Indiana,2022-10-08 11:00 AM CDT,
Missouri,Florida,2022-10-08 10:59 PM CDT,
Middle Tennessee State,UAB,2022-10-08 2:30 PM CDT,STAD 
North Carolina,Miami Florida,2022-10-08 10:59 PM CDT,
Ohio State,Michigan State,2022-10-08 10:59 PM CDT,
Mississippi,Vanderbilt,2022-10-08 10:59 PM CDT,
Oregon,Arizona,2022-10-08 10:59 PM CDT,
Oregon State,Stanford,2022-10-08 10:59 PM CDT,
Purdue,Maryland,2022-10-08 10:59 PM CDT,
South Carolina,Kentucky,2022-10-08 10:59 PM CDT,
South Florida,Cincinnati,2022-10-08 10:59 PM CDT,
Southern Miss,Troy,2022-10-08 6:00 PM CDT,
TCU,Kansas,2022-10-08 10:59 PM CDT,
Tennessee,LSU,2022-10-08 10:59 PM CDT,
Texas A&M,Alabama,2022-10-08 10:59 PM CDT,
Texas Tech,Oklahoma State,2022-10-08 10:59 PM CDT,
Toledo,Northern Illinois,2022-10-08 2:30 PM CDT,
UConn,Florida International,2022-10-08 6:00 PM CDT,
