visitor,home,gametime,channel

Detroit,New York,2024-02-26 6:30 PM CST,,
Brooklyn,Memphis,2024-02-26 7:00 PM CST,,
Miami,Sacramento,2024-02-26 9:00 PM CST,NBA TV
Dallas,Cleveland,2024-02-27 6:00 PM CST,,
Brooklyn,Orlando,2024-02-27 6:00 PM CST,,
Lakers,Washington,2024-02-27 6:00 PM CST,,
Utah,Atlanta,2024-02-27 6:30 PM CST,,
Philadelphia,Boston,2024-02-27 6:30 PM CST,TNT
New Orleans,New York,2024-02-27 6:30 PM CST,,
San Antonio,Minnesota,2024-02-27 6:30 PM CST,,
Detroit,Chicago,2024-02-27 7:00 PM CST,,
Charlotte,Milwaukee,2024-02-27 7:00 PM CST,,
Houston,Oklahoma City,2024-02-27 9:00 PM CST,TNT
Miami,Portland,2024-02-27 9:00 PM CST,,
New Orleans,Indiana,2024-02-28 6:00 PM CST,,
Dallas,Toronto,2024-02-28 6:30 PM CST,,
Memphis,Minnesota,2024-02-28 6:30 PM CST,ESPN
Cleveland,Chicago,2024-02-28 7:00 PM CST,,
Sacramento,Denver,2024-02-28 8:00 PM CST,,
Lakers,Clippers,2024-02-28 9:00 PM CST,ESPN
Milwaukee,Charlotte, 2024-02-29 6:00 PM CST,,
Utah,Orlando, 2024-02-29 6:00 PM CST,,
Atlanta,Brooklyn, 2024-02-29 6:30 PM CST,,
Golden State,New York, 2024-02-29 6:30 PM CST,TNT
Oklahoma City,San Antonio, 2024-02-29 7:30 PM CST,,
Houston,Phoenix, 2024-02-29 8:00 PM CST,,
Miami,Denver, 2024-02-29 9:00 PM CST,TNT
Washington,Clippers, 2024-02-29 9:30 PM CST,,
Cleveland,Detroit, 2024-03-01 6:00 PM CST,,
Charlotte,Philadelphia, 2024-03-01 6:00 PM CST,,
Dallas,Boston, 2024-03-01 6:30 PM CST,ESPN
Golden State,Toronto, 2024-03-01 6:30 PM CST,,
Portland,Memphis, 2024-03-01 7:00 PM CST,,
Sacramento,Minnesota, 2024-03-01 7:00 PM CST,,
Indiana,New Orleans, 2024-03-01 7:00 PM CST,,
Milwaukee,Chicago, 2024-03-01 9:00 PM CST,ESPN
Washington,Lakers, 2024-03-01 9:30 PM CST,,
Atlanta,Brooklyn, 2024-03-02 2:00 PM CST,,
Utah,Miami, 2024-03-02 4:00 PM CST,NBA TV
Portland,Memphis, 2024-03-02 7:00 PM CST,,
Denver,Lakers, 2024-03-02 7:30 PM CST,ABC
Houston,Phoenix, 2024-03-02 8:00 PM CST,,
Philadelphia,Dallas, 2024-03-03 12:00 PM CST,ABC
Golden State,Boston, 2024-03-03 2:30 PM CST,ABC
Lakers,Minnesota, 2024-03-03 2:30 PM CST,,
Detroit,Orlando, 2024-03-03 5:00 PM CST,,
Charlotte,Toronto, 2024-03-03 5:00 PM CST,,
New York,Cleveland, 2024-03-03 6:00 PM CST,ESPN
Indiana,San Antonio, 2024-03-03 6:00 PM CST,,
Oklahoma City,Phoenix, 2024-03-03 8:30 PM CST,ESPN
Memphis,Brooklyn, 2024-03-04 6:30 PM CST,,
Lakers,Milwaukee, 2024-03-04 7:00 PM CST,NBA TV
Portland,Minnesota, 2024-03-04 7:00 PM CST,,
Washington,Utah, 2024-03-04 8:00 PM CST,,
Chicago,Sacramento, 2024-03-04 9:00 PM CST,,
Oklahoma City,Lakers, 2024-03-04 9:30 PM CST,NBA TV
Orlando,Charlotte, 2024-03-05 6:00 PM CST,,
Boston,Cleveland, 2024-03-05 6:00 PM CST,,
Philadelphia,Brooklyn, 2024-03-05 6:30 PM CST,,
Detroit,Miami, 2024-03-05 6:30 PM CST,,
Atlanta,New York, 2024-03-05 6:30 PM CST,TNT
New Orleans,Toronto, 2024-03-05 6:30 PM CST,,
San Antonio,Houston, 2024-03-05 7:00 PM CST,,
Indiana,Dallas, 2024-03-05 7:30 PM CST,,
Phoenix,Denver, 2024-03-05 9:00 PM CST,TNT
Orlando,Washington, 2024-03-06 6:00 PM CST,,
Cleveland,Atlanta, 2024-03-06 6:30 PM CST,,
Memphis,Philadelphia, 2024-03-06 6:30 PM CST,ESPN
Lakers,Houston, 2024-03-06 7:00 PM CST,,
Chicago,Utah, 2024-03-06 8:00 PM CST,,
Milwaukee,Golden State, 2024-03-06 9:00 PM CST,ESPN
Oklahoma City,Portland, 2024-03-06 9:00 PM CST,,
Sacramento,Lakers, 2024-03-06 9:30 PM CST,,
