visitor,home,gametime,channel
Hornets,Cavaliers,2020-12-23 19:00:00 EST,
Knicks,Pacers,2020-12-23 19:00:00 EST,
Heat,Magic,2020-12-23 19:00:00 EST,
Wizards,76ers,2020-12-23 19:00:00 EST,
Bucks,Celtics,2020-12-23 19:30:00 EST,TNT
Pelicans,Raptors,2020-12-23 19:30:00 EST,
Hawks,Bulls,2020-12-23 20:00:00 EST,
Thunder,Rockets,2020-12-23 20:00:00 EST,
Spurs,Grizzlies,2020-12-23 20:00:00 EST,
Pistons,Timberwolves,2020-12-23 20:00:00 EST,
Kings,Nuggets,2020-12-23 21:00:00 EST,
Jazz,Trail Blazers,2020-12-23 22:00:00 EST,
Mavericks,Suns,2020-12-23 22:30:00 EST,ESPN
Pelicans,Heat,2020-12-25 12:00:00 EST,ESPN
Warriors,Bucks,2020-12-25 14:30:00 EST,ABC
Nets,Celtics,2020-12-25 17:00:00 EST,ABC
Mavericks,Lakers,2020-12-25 20:00:00 EST,ABC
Clippers,Nuggets,2020-12-25 22:30:00 EST,ESPN
Hawks,Grizzlies,2020-12-26 17:00:00 EST,NBATV
Thunder,Hornets,2020-12-26 19:00:00 EST,
Cavaliers,Pistons,2020-12-26 19:00:00 EST,
Magic,Wizards,2020-12-26 19:00:00 EST,
76ers,Knicks,2020-12-26 19:30:00 EST,NBATV
Pacers,Bulls,2020-12-26 20:00:00 EST,
Raptors,Spurs,2020-12-26 20:30:00 EST,
Timberwolves,Jazz,2020-12-26 21:00:00 EST,
Rockets,Trail Blazers,2020-12-26 22:00:00 EST,NBATV
Suns,Kings,2020-12-26 22:00:00 EST,
Mavericks,Clippers,2020-12-27 15:30:00 EST,NBATV
Nets,Hornets,2020-12-27 19:00:00 EST,NBATV
Magic,Wizards,2020-12-27 19:00:00 EST,
Spurs,Pelicans,2020-12-27 19:00:00 EST,
76ers,Cavaliers,2020-12-27 19:30:00 EST,
Bucks,Knicks,2020-12-27 19:30:00 EST,
Celtics,Pacers,2020-12-27 20:00:00 EST,
Warriors,Bulls,2020-12-27 20:00:00 EST,
Suns,Kings,2020-12-27 21:00:00 EST,
Timberwolves,Lakers,2020-12-27 22:00:00 EST,NBATV
Pistons,Hawks,2020-12-28 19:30:00 EST,
Grizzlies,Nets,2020-12-28 19:30:00 EST,NBATV
Jazz,Thunder,2020-12-28 20:00:00 EST,
Rockets,Nuggets,2020-12-28 21:00:00 EST,
Trail Blazers,Lakers,2020-12-28 22:00:00 EST,NBATV
Pacers,Warriors,2021-01-12 22:30:00 EST,NBATV,
Mavericks,Hornets,2021-01-13 19:00:00 EST,,
Bucks,Pistons,2021-01-13 19:00:00 EST,,
Jazz,Wizards,2021-01-13 19:00:00 EST,,
Magic,Celtics,2021-01-13 19:30:00 EST,,
Nets,Knicks,2021-01-13 19:30:00 EST,ESPN,
Grizzlies,Timberwolves,2021-01-13 20:00:00 EST,,
Lakers,Thunder,2021-01-13 20:00:00 EST,,
Hawks,Suns,2021-01-13 21:00:00 EST,,
Pelicans,Clippers,2021-01-13 22:00:00 EST,ESPN,
Trail Blazers,Kings,2021-01-13 22:00:00 EST,,
Heat,76ers,2021-01-14 19:30:00 EST,TNT,
Hornets,Raptors,2021-01-14 19:30:00 EST,,
Rockets,Spurs,2021-01-14 20:30:00 EST,,
Warriors,Nuggets,2021-01-14 22:00:00 EST,TNT,
Pacers,Trail Blazers,2021-01-14 22:00:00 EST,,
Wizards,Pistons,2021-01-15 19:00:00 EST,,
Magic,Celtics,2021-01-15 19:30:00 EST,,
Knicks,Cavaliers,2021-01-15 19:30:00 EST,,
Mavericks,Bucks,2021-01-15 19:30:00 EST,ESPN,
Grizzlies,Timberwolves,2021-01-15 20:00:00 EST,,
Bulls,Thunder,2021-01-15 20:00:00 EST,,
Warriors,Suns,2021-01-15 21:00:00 EST,,
Hawks,Jazz,2021-01-15 21:00:00 EST,,
Pelicans,Lakers,2021-01-15 22:00:00 EST,ESPN,
Clippers,Kings,2021-01-15 22:00:00 EST,,
Rockets,Spurs,2021-01-16 17:00:00 EST,NBATV,
Magic,Nets,2021-01-16 18:00:00 EST,,
Hornets,Raptors,2021-01-16 19:30:00 EST,NBATV,
Pistons,Heat,2021-01-16 20:00:00 EST,,
76ers,Grizzlies,2021-01-16 20:00:00 EST,,
Pacers,Suns,2021-01-16 21:00:00 EST,,
Hawks,Trail Blazers,2021-01-16 22:00:00 EST,,
Knicks,Celtics,2021-01-17 13:00:00 EST,NBATV,
Cavaliers,Wizards,2021-01-17 14:00:00 EST,,
Bulls,Mavericks,2021-01-17 15:00:00 EST,,
76ers,Thunder,2021-01-17 19:00:00 EST,NBATV,
Jazz,Nuggets,2021-01-17 20:00:00 EST,,
Pelicans,Kings,2021-01-17 21:00:00 EST,,
Pacers,Clippers,2021-01-17 22:00:00 EST,NBATV,
Magic,Knicks,2021-01-18 12:00:00 EST,NBATV,
Cavaliers,Wizards,2021-01-18 14:00:00 EST,,
Timberwolves,Hawks,2021-01-18 14:30:00 EST,NBATV,
Pistons,Heat,2021-01-18 15:00:00 EST,,
Spurs,Trail Blazers,2021-01-18 15:00:00 EST,,
Suns,Grizzlies,2021-01-18 17:00:00 EST,TNT,
Bucks,Nets,2021-01-18 19:30:00 EST,TNT,
Mavericks,Raptors,2021-01-18 19:30:00 EST,,
Rockets,Bulls,2021-01-18 20:00:00 EST,,
Warriors,Lakers,2021-01-18 22:00:00 EST,TNT,
Thunder,Nuggets,2021-01-19 21:00:00 EST,,
Pelicans,Jazz,2021-01-19 21:00:00 EST,NBATV,
Wizards,Hornets,2021-01-20 19:00:00 EST,,
Nets,Cavaliers,2021-01-20 19:00:00 EST,,
Mavericks,Pacers,2021-01-20 19:00:00 EST,,
Celtics,76ers,2021-01-20 19:00:00 EST,ESPN,
Pistons,Hawks,2021-01-20 19:30:00 EST,,
Heat,Raptors,2021-01-20 19:30:00 EST,,
Magic,Timberwolves,2021-01-20 20:00:00 EST,,
Suns,Rockets,2021-01-20 21:30:00 EST,ESPN,
Spurs,Warriors,2021-01-20 22:00:00 EST,,
Kings,Clippers,2021-01-20 22:00:00 EST,,
Grizzlies,Trail Blazers,2021-01-20 22:00:00 EST,,
Lakers,Bucks,2021-01-21 19:30:00 EST,TNT,
Pelicans,Jazz,2021-01-21 22:00:00 EST,TNT,
Knicks,Warriors,2021-01-21 22:00:00 EST,,
Bulls,Hornets,2021-01-22 19:00:00 EST,,
Rockets,Pistons,2021-01-22 19:00:00 EST,,
Magic,Pacers,2021-01-22 19:00:00 EST,,
Nets,Cavaliers,2021-01-22 19:30:00 EST,,
Celtics,76ers,2021-01-22 19:30:00 EST,ESPN,
Heat,Raptors,2021-01-22 19:30:00 EST,,
Wizards,Bucks,2021-01-22 20:00:00 EST,,
Hawks,Timberwolves,2021-01-22 20:00:00 EST,,
Mavericks,Spurs,2021-01-22 20:30:00 EST,,
Nuggets,Suns,2021-01-22 22:00:00 EST,ESPN,
Thunder,Clippers,2021-01-22 22:00:00 EST,,
Grizzlies,Trail Blazers,2021-01-22 22:00:00 EST,,
Knicks,Kings,2021-01-22 22:00:00 EST,,
Warriors,Jazz,2021-01-23 17:00:00 EST,NBATV,
76ers,Pistons,2021-01-23 19:00:00 EST,,
Heat,Nets,2021-01-23 19:30:00 EST,NBATV,
Lakers,Bulls,2021-01-23 20:00:00 EST,,
Pelicans,Timberwolves,2021-01-23 20:00:00 EST,,
Rockets,Mavericks,2021-01-23 20:30:00 EST,,
Nuggets,Suns,2021-01-23 21:00:00 EST,,
Raptors,Pacers,2021-01-24 15:30:00 EST,NBATV,
Cavaliers,Celtics,2021-01-24 16:00:00 EST,,
Thunder,Clippers,2021-01-24 16:00:00 EST,,
Hornets,Magic,2021-01-24 18:00:00 EST,,
Wizards,Spurs,2021-01-24 19:00:00 EST,,
Hawks,Bucks,2021-01-24 19:30:00 EST,NBATV,
Kings,Grizzlies,2021-01-24 20:00:00 EST,,
Knicks,Trail Blazers,2021-01-24 21:00:00 EST,,
76ers,Pistons,2021-01-25 19:00:00 EST,,
Raptors,Pacers,2021-01-25 19:00:00 EST,,
Hornets,Magic,2021-01-25 19:00:00 EST,,
Heat,Nets,2021-01-25 19:30:00 EST,NBATV,
Lakers,Cavaliers,2021-01-25 19:30:00 EST,,
Celtics,Bulls,2021-01-25 20:00:00 EST,,
Kings,Grizzlies,2021-01-25 20:00:00 EST,,
Spurs,Pelicans,2021-01-25 20:00:00 EST,,
Nuggets,Mavericks,2021-01-25 20:30:00 EST,,
Timberwolves,Warriors,2021-01-25 22:00:00 EST,NBATV,
Thunder,Trail Blazers,2021-01-25 22:00:00 EST,,
Clippers,Hawks,2021-01-26 19:30:00 EST,,
Wizards,Rockets,2021-01-26 20:00:00 EST,NBATV,
Knicks,Jazz,2021-01-26 21:00:00 EST,,
Pacers,Hornets,2021-01-27 19:00:00 EST,,
Pistons,Cavaliers,2021-01-27 19:00:00 EST,,
Kings,Magic,2021-01-27 19:00:00 EST,,
Nets,Hawks,2021-01-27 19:30:00 EST,,
Nuggets,Heat,2021-01-27 19:30:00 EST,,
Lakers,76ers,2021-01-27 19:30:00 EST,ESPN,
Bucks,Raptors,2021-01-27 19:30:00 EST,,
Bulls,Grizzlies,2021-01-27 20:00:00 EST,,
Wizards,Pelicans,2021-01-27 20:00:00 EST,,
Celtics,Spurs,2021-01-27 20:30:00 EST,,
Thunder,Suns,2021-01-27 21:00:00 EST,,
Mavericks,Jazz,2021-01-27 21:00:00 EST,,
Timberwolves,Warriors,2021-01-27 22:00:00 EST,ESPN,
Lakers,Pistons,2021-01-28 19:00:00 EST,,
Clippers,Heat,2021-01-28 19:00:00 EST,TNT,
Warriors,Suns,2021-01-28 21:00:00 EST,,
Trail Blazers,Rockets,2021-01-28 21:30:00 EST,TNT,
Pacers,Hornets,2021-01-29 19:00:00 EST,,
Clippers,Magic,2021-01-29 19:00:00 EST,,
Hawks,Wizards,2021-01-29 19:00:00 EST,,
Cavaliers,Knicks,2021-01-29 19:30:00 EST,,
Kings,Raptors,2021-01-29 19:30:00 EST,,
Bucks,Pelicans,2021-01-29 19:30:00 EST,ESPN,
76ers,Timberwolves,2021-01-29 20:00:00 EST,,
Nets,Thunder,2021-01-29 20:00:00 EST,,
Nuggets,Spurs,2021-01-29 20:30:00 EST,,
Mavericks,Jazz,2021-01-29 22:00:00 EST,ESPN,
Trail Blazers,Bulls,2021-01-30 17:00:00 EST,,
Bucks,Hornets,2021-01-30 19:00:00 EST,,
Rockets,Pelicans,2021-01-30 19:00:00 EST,,
Kings,Heat,2021-01-30 20:00:00 EST,,
Lakers,Celtics,2021-01-30 20:30:00 EST,ABC,
Suns,Mavericks,2021-01-30 20:30:00 EST,,
Grizzlies,Spurs,2021-01-30 20:30:00 EST,,
Pistons,Warriors,2021-01-30 20:30:00 EST,,
Jazz,Nuggets,2021-01-31 15:30:00 EST,NBATV,
76ers,Pacers,2021-01-31 17:00:00 EST,,
Clippers,Knicks,2021-01-31 17:00:00 EST,,
Magic,Raptors,2021-01-31 18:00:00 EST,,
Nets,Wizards,2021-01-31 19:00:00 EST,NBATV,
Cavaliers,Timberwolves,2021-01-31 19:30:00 EST,,
Timberwolves,Cavaliers,2021-02-01 19:00:00 EST,,
Lakers,Hawks,2021-02-01 19:30:00 EST,,
Hornets,Heat,2021-02-01 19:30:00 EST,,
Knicks,Bulls,2021-02-01 20:00:00 EST,,
Trail Blazers,Bucks,2021-02-01 20:00:00 EST,,
Kings,Pelicans,2021-02-01 20:00:00 EST,,
Rockets,Thunder,2021-02-01 20:00:00 EST,,
Suns,Mavericks,2021-02-01 20:30:00 EST,NBATV,
Grizzlies,Spurs,2021-02-01 20:30:00 EST,,
Pistons,Nuggets,2021-02-01 21:00:00 EST,,
Grizzlies,Pacers,2021-02-02 19:00:00 EST,,
Raptors,Magic,2021-02-02 19:00:00 EST,,
Clippers,Nets,2021-02-02 19:30:00 EST,TNT,
Pistons,Jazz,2021-02-02 21:00:00 EST,,
Celtics,Warriors,2021-02-02 22:00:00 EST,TNT,
76ers,Hornets,2021-02-03 19:00:00 EST,,
Clippers,Cavaliers,2021-02-03 19:00:00 EST,,
Pacers,Bucks,2021-02-03 19:00:00 EST,ESPN,
Mavericks,Hawks,2021-02-03 19:30:00 EST,,
Wizards,Heat,2021-02-03 19:30:00 EST,,
Knicks,Bulls,2021-02-03 20:00:00 EST,,
Rockets,Thunder,2021-02-03 20:00:00 EST,,
Timberwolves,Spurs,2021-02-03 20:30:00 EST,,
Suns,Pelicans,2021-02-03 21:30:00 EST,ESPN,
Celtics,Kings,2021-02-03 22:00:00 EST,,
Trail Blazers,76ers,2021-02-04 19:00:00 EST,,
Jazz,Hawks,2021-02-04 19:30:00 EST,,
Warriors,Mavericks,2021-02-04 19:30:00 EST,TNT,
Rockets,Grizzlies,2021-02-04 20:00:00 EST,,
Nuggets,Lakers,2021-02-04 22:00:00 EST,TNT,
Jazz,Hornets,2021-02-05 19:00:00 EST,,
Pelicans,Pacers,2021-02-05 19:00:00 EST,,
Bulls,Magic,2021-02-05 19:00:00 EST,,
Raptors,Nets,2021-02-05 19:30:00 EST,ESPN,
Bucks,Cavaliers,2021-02-05 19:30:00 EST,,
Wizards,Heat,2021-02-05 20:00:00 EST,,
Timberwolves,Thunder,2021-02-05 20:00:00 EST,,
Pistons,Suns,2021-02-05 21:00:00 EST,,
Celtics,Clippers,2021-02-05 22:00:00 EST,ESPN,
Trail Blazers,Knicks,2021-02-06 13:00:00 EST,,
Nuggets,Kings,2021-02-06 17:00:00 EST,NBATV,
Bulls,Magic,2021-02-06 19:00:00 EST,,
Nets,76ers,2021-02-06 19:00:00 EST,,
Grizzlies,Pelicans,2021-02-06 19:00:00 EST,,
Raptors,Hawks,2021-02-06 19:30:00 EST,,
Bucks,Cavaliers,2021-02-06 20:00:00 EST,,
Spurs,Rockets,2021-02-06 20:00:00 EST,,
Timberwolves,Thunder,2021-02-06 20:00:00 EST,,
Warriors,Mavericks,2021-02-06 20:30:00 EST,ABC,
Pistons,Lakers,2021-02-06 22:00:00 EST,,
Trail Blazers,Hornets,2021-02-07 13:00:00 EST,,
Jazz,Pacers,2021-02-07 13:00:00 EST,,
Heat,Knicks,2021-02-07 13:00:00 EST,,
Celtics,Suns,2021-02-07 14:00:00 EST,NBATV,
Kings,Clippers,2021-02-07 15:00:00 EST,,
Rockets,Hornets,2021-02-08 19:00:00 EST,NBATV,
Wizards,Bulls,2021-02-08 20:00:00 EST,,
Raptors,Grizzlies,2021-02-08 20:00:00 EST,,
Timberwolves,Mavericks,2021-02-08 20:30:00 EST,,
Warriors,Spurs,2021-02-08 20:30:00 EST,,
Cavaliers,Suns,2021-02-08 21:00:00 EST,,
Bucks,Nuggets,2021-02-08 21:30:00 EST,NBATV,
Thunder,Lakers,2021-02-08 22:00:00 EST,,
Nets,Pistons,2021-02-09 19:00:00 EST,,
Knicks,Heat,2021-02-09 19:30:00 EST,,
Rockets,Pelicans,2021-02-09 19:30:00 EST,TNT,
Warriors,Spurs,2021-02-09 20:30:00 EST,,
Celtics,Jazz,2021-02-09 22:00:00 EST,TNT,
Magic,Trail Blazers,2021-02-09 22:00:00 EST,,
76ers,Kings,2021-02-09 22:00:00 EST,,
Raptors,Wizards,2021-02-10 19:00:00 EST,,
Pacers,Nets,2021-02-10 19:30:00 EST,,
Hawks,Mavericks,2021-02-10 19:30:00 EST,ESPN,
Pelicans,Bulls,2021-02-10 20:00:00 EST,,
Hornets,Grizzlies,2021-02-10 20:00:00 EST,,
Clippers,Timberwolves,2021-02-10 20:00:00 EST,,
Cavaliers,Nuggets,2021-02-10 21:00:00 EST,,
Bucks,Suns,2021-02-10 22:00:00 EST,ESPN,
Thunder,Lakers,2021-02-10 22:00:00 EST,,
Pacers,Pistons,2021-02-11 19:00:00 EST,,
Heat,Rockets,2021-02-11 19:30:00 EST,TNT,
Magic,Warriors,2021-02-11 22:00:00 EST,,
76ers,Trail Blazers,2021-02-11 22:00:00 EST,TNT,
Timberwolves,Hornets,2021-02-12 19:00:00 EST,,
Knicks,Wizards,2021-02-12 19:00:00 EST,,
Spurs,Hawks,2021-02-12 19:30:00 EST,,
Raptors,Celtics,2021-02-12 19:30:00 EST,,
Pelicans,Mavericks,2021-02-12 19:30:00 EST,ESPN,
Clippers,Bulls,2021-02-12 20:00:00 EST,,
Thunder,Nuggets,2021-02-12 21:00:00 EST,,
Bucks,Jazz,2021-02-12 21:00:00 EST,,
Grizzlies,Lakers,2021-02-12 22:00:00 EST,ESPN,
Cavaliers,Trail Blazers,2021-02-12 22:00:00 EST,,
Magic,Kings,2021-02-12 22:00:00 EST,,
76ers,Suns,2021-02-13 17:00:00 EST,NBATV,
Pacers,Hawks,2021-02-13 19:30:00 EST,,
Rockets,Knicks,2021-02-13 19:30:00 EST,,
Nets,Warriors,2021-02-13 20:30:00 EST,ABC,
Heat,Jazz,2021-02-13 21:00:00 EST,,
Trail Blazers,Mavericks,2021-02-14 15:30:00 EST,,
Pistons,Celtics,2021-02-14 18:00:00 EST,,
Timberwolves,Raptors,2021-02-14 18:00:00 EST,,
Spurs,Hornets,2021-02-14 19:00:00 EST,,
Bucks,Thunder,2021-02-14 19:00:00 EST,,
Lakers,Nuggets,2021-02-14 19:30:00 EST,NBATV,
Magic,Suns,2021-02-14 20:00:00 EST,,
Grizzlies,Kings,2021-02-14 21:00:00 EST,,
Cavaliers,Clippers,2021-02-14 22:00:00 EST,NBATV,
Bulls,Pacers,2021-02-15 19:00:00 EST,,
Rockets,Wizards,2021-02-15 19:00:00 EST,NBATV,
Hawks,Knicks,2021-02-15 19:30:00 EST,,
76ers,Jazz,2021-02-15 21:00:00 EST,,
Cavaliers,Warriors,2021-02-15 22:00:00 EST,,
Heat,Clippers,2021-02-15 22:00:00 EST,NBATV,
Nets,Kings,2021-02-15 22:00:00 EST,,
Nuggets,Celtics,2021-02-16 19:00:00 EST,,
Spurs,Pistons,2021-02-16 19:00:00 EST,,
Pelicans,Grizzlies,2021-02-16 19:30:00 EST,TNT,
Raptors,Bucks,2021-02-16 20:00:00 EST,,
Lakers,Timberwolves,2021-02-16 20:00:00 EST,,
Trail Blazers,Thunder,2021-02-16 20:00:00 EST,,
Nets,Suns,2021-02-16 22:00:00 EST,TNT,
Bulls,Hornets,2021-02-17 19:00:00 EST,,
Spurs,Cavaliers,2021-02-17 19:00:00 EST,,
Knicks,Magic,2021-02-17 19:00:00 EST,,
Nuggets,Wizards,2021-02-17 19:00:00 EST,,
