visitor,home,gametime,channel

Louisiana Tech,North Texas,2021-02-05 20:00:00 EST,,
Grand Canyon,UT Rio Grande Valley,2021-02-05 20:00:00 EST,ESPN+,
Hawaii,California-San Diego,2021-02-05 20:00:00 EST,,
UC Riverside,CS Fullerton,2021-02-05 20:00:00 EST,,
South Dakota,South Dakota State,2021-02-05 20:30:00 EST,,
Oral Roberts,North Dakota State,2021-02-05 20:30:00 EST,,
Monmouth,Manhattan,2021-02-05 21:00:00 EST,ESPNU,
Boise State,Nevada,2021-02-05 21:00:00 EST,FS1,
San Diego State,New Mexico,2021-02-05 21:00:00 EST,CBSSN,
California Baptist,New Mexico State,2021-02-05 21:00:00 EST,,
Seattle U,Dixie State,2021-02-05 21:00:00 EST,,
