visitor,home,gametime,channel

East Tenn State,Furman,2021-01-15 16:00:00 EST,ESPNU,
Eastern Michigan,Central Michigan,2021-01-15 16:30:00 EST,ESPN3,
Morehead State,SE Missouri State,2021-01-15 17:00:00 EST,ESPN+,
Norfolk State,Delaware State,2021-01-15 17:00:00 EST,,
Washington,UCLA,2021-01-15 17:00:00 EST,PAC12,
Quinnipiac,Monmouth,2021-01-15 17:00:00 EST,ESPN+,
Fairfield,Marist,2021-01-15 17:00:00 EST,ESPN3,
Murray State,Tennessee Martin,2021-01-15 17:00:00 EST,ESPN+,
Eastern Kentucky,Eastern Illinois,2021-01-15 17:00:00 EST,ESPN+,
Belmont,Jacksonville State,2021-01-15 17:00:00 EST,ESPN+,
Liberty,Stetson,2021-01-15 17:00:00 EST,ESPN+,
Nicholls,Central Arkansas,2021-01-15 17:00:00 EST,,
UL Monroe,Arkansas State,2021-01-15 17:00:00 EST,ESPN+,
Texas State,Arkansas Little Rock,2021-01-15 17:00:00 EST,ESPN+,
Appalachian State,South Alabama,2021-01-15 17:00:00 EST,ESPN+,
UL Lafayette,UT Arlington,2021-01-15 17:00:00 EST,ESPN+,
NJIT,Albany,2021-01-15 17:00:00 EST,ESPN+,
Middle Tenn St,Southern Miss,2021-01-15 17:00:00 EST,ESPN+,
Loyola Marymount,Pacific,2021-01-15 17:00:00 EST,,
New Mexico,UNLV,2021-01-15 17:30:00 EST,CBSSN,
Ark Pine Bluff,Southern,2021-01-15 17:30:00 EST,,
Alabama State,Alabama A&M,2021-01-15 17:30:00 EST,,
Vanderbilt,Tennessee,2021-01-15 18:00:00 EST,SEC,
Virginia,Clemson,2021-01-15 18:00:00 EST,ESPN,
Northern Iowa,Loyola Chicago,2021-01-15 18:00:00 EST,ESPN2,
Colorado State,San Jose State,2021-01-15 18:00:00 EST,,
IUPUI,Northern Kentucky,2021-01-15 18:00:00 EST,ESPN3,
Robert Morris,Illinois Chicago,2021-01-15 18:00:00 EST,ESPN3,
Wisc Green Bay,Detroit,2021-01-15 18:00:00 EST,ESPN+,
Jackson State,Prairie View A&M,2021-01-15 18:00:00 EST,,
Mississippi Valley State,Alcorn State,2021-01-15 18:30:00 EST,,
Arizona State,Oregon State,2021-01-15 19:00:00 EST,,
Siena,Rider,2021-01-15 19:00:00 EST,ESPN3,
McNeese State,New Orleans,2021-01-15 19:00:00 EST,,
IPFW,Milwaukee,2021-01-15 19:00:00 EST,ESPN+,
Cleveland State,Wright State,2021-01-15 19:00:00 EST,ESPN3,
Bellarmine,Fla Gulf Coast,2021-01-15 19:00:00 EST,ESPN+,
Texas San Antonio,Louisiana Tech,2021-01-15 19:00:00 EST,ESPN+,
Dixie State,UT Rio Grande Valley,2021-01-15 19:00:00 EST,,
Portland,Pepperdine,2021-01-15 19:00:00 EST,,
Cal Riverside,Cal Poly SLO,2021-01-15 19:00:00 EST,,
CS Northridge,Long Beach State,2021-01-15 19:00:00 EST,ESPN3,
Stephen F. Austin,Incarnate Word,2021-01-15 19:30:00 EST,,
Kansas State,Texas,2021-01-15 20:00:00 EST,LHN,
Louisville,Miami,2021-01-15 20:00:00 EST,ACC,
North Florida,Lipscomb,2021-01-15 20:00:00 EST,ESPN+,
BYU,San Francisco,2021-01-15 20:00:00 EST,ESPN2,
South Dakota State,Nebraska Omaha,2021-01-15 20:00:00 EST,,
Oklahoma,Oklahoma State,2021-01-15 20:00:00 EST,ESPN3,
California-San Diego,Cal Santa Barbara,2021-01-15 20:00:00 EST,ESPN3,
North Dakota State,North Dakota,2021-01-15 20:30:00 EST,ESPN3,
South Carolina,LSU,2021-01-15 20:30:00 EST,SEC,
Grambling,Texas Southern,2021-01-15 20:30:00 EST,,
Tennessee State,Tennessee Tech,2021-01-15 21:00:00 EST,ESPN+,
Utah Valley,Seattle U,2021-01-15 21:00:00 EST,ESPN+,
Tarleton State,California Baptist,2021-01-15 21:00:00 EST,,
Washington State,USC,2021-01-15 21:30:00 EST,,
Gonzaga,Saint Marys CA,2021-01-15 22:00:00 EST,ESPN3,
California,Utah,2021-01-15 22:00:00 EST,ESPNU,
CS Bakersfield,Hawaii,2021-01-15 23:59:00 EST,ESPN3,
