visitor,home,gametime,channel

Mississippi,Arkansas,2021-01-27 20:30:00 EST,SEC,
Kansas State,Baylor,2021-01-27 21:00:00 EST,,
Drake,Missouri State,2021-01-27 21:00:00 EST,ESPN+,
St. Johns,Depaul,2021-01-27 21:00:00 EST,FS1,
Washington State,Colorado,2021-01-27 21:00:00 EST,ESPNU,
Boise State,Colorado State,2021-01-27 21:00:00 EST,CBSSN,
Central Arkansas,SE Louisiana,2021-01-27 21:00:00 EST,ESPN+,
Louisville,Clemson,2021-01-27 21:00:00 EST,,
Utah State,UNLV,2021-01-27 23:00:00 EST,FS1,

Wyoming,San Diego State,2021-01-28 22:00:00 EST,FS1,
Oregon State,USC,2021-01-28 17:00:00 EST,ESPNU,
Memphis,SMU,2021-01-28 19:00:00 EST,ESPN2,
Bradley,Valparaiso,2021-01-28 19:00:00 EST,ESPN3,
Michigan State,Rutgers,2021-01-28 19:00:00 EST,FS1,
UTEP,Texas San Antonio,2021-01-28 19:00:00 EST,ESPN+,
NC Asheville,Winthrop,2021-01-28 19:00:00 EST,ESPNU,
TCU,Kansas,2021-01-28 20:00:00 EST,,
Louisiana Tech,Southern Miss,2021-01-28 20:00:00 EST,CBSSN,
North Texas,Rice,2021-01-28 20:00:00 EST,ESPN+,
No. Colorado,Northern Arizona,2021-01-28 20:00:00 EST,,
Tennessee State,Murray State,2021-01-28 20:30:00 EST,ESPN+,
Morehead State,Jacksonville State,2021-01-28 20:30:00 EST,ESPN+,
Gonzaga,San Diego,2021-01-28 21:00:00 EST,,
Villanova,Connecticut,2021-01-28 21:00:00 EST,FS1,
Houston,Tulane,2021-01-28 21:00:00 EST,ESPN2,
Oregon,UCLA,2021-01-28 21:00:00 EST,,
SIU Edwardsville,SE Missouri State,2021-01-28 21:00:00 EST,ESPN+,
Eastern Kentucky,Tennessee Tech,2021-01-28 21:00:00 EST,ESPN+,
Eastern Illinois,Tennessee Martin,2021-01-28 21:00:00 EST,ESPN+,
Belmont,Austin Peay,2021-01-28 21:00:00 EST,ESPNU,
UAB,Middle Tenn State,2021-01-28 21:00:00 EST,CBSSN,
Pacific,Santa Clara,2021-01-28 21:00:00 EST,,
Montana State,Montana,2021-01-28 21:00:00 EST,,
Southern Utah,Idaho State,2021-01-28 21:00:00 EST,,
Weber State,Idaho,2021-01-28 21:00:00 EST,,
Sacramento State,Eastern Washington,2021-01-28 21:05:00 EST,,
Air Force,San Jose State,2021-01-28 21:30:00 EST,,
Stanford,Arizona,2021-01-28 23:00:00 EST,,
California,Arizona State,2021-01-28 23:00:00 EST,FS1,
New Mexico,Fresno State,2021-01-28 23:00:00 EST,CBSSN,
Portland,Saint Marys CA,2021-01-28 23:00:00 EST,,

Nebraska Omaha,South Dakota,2021-01-29 20:00:00 EST,ESPN3,
Cal Santa Barbara,UC Davis,2021-01-29 22:00:00 EST,,
Siena,Niagara,2021-01-29 16:00:00 EST,ESPN+,
Detroit,Youngstown State,2021-01-29 17:00:00 EST,ESPN3,
UL Lafayette,Texas State,2021-01-29 17:00:00 EST,ESPN+,
Charleston Sou,High Point,2021-01-29 18:00:00 EST,,
Gardner Webb,Radford,2021-01-29 18:00:00 EST,,
Simpson College,Portland State,2021-01-29 18:00:00 EST,,
Wisc Milwaukee,IUPUI,2021-01-29 18:00:00 EST,ESPN3,
Illinois Chicago,Northern Kentucky,2021-01-29 18:00:00 EST,ESPN+,
Longwood,Presbyterian,2021-01-29 18:00:00 EST,ESPN+,
Bellarmine,Kennesaw St,2021-01-29 18:00:00 EST,ESPN+,
Coastal Carolina,Georgia Southern,2021-01-29 18:00:00 EST,ESPN+,
Florida Intl,Charlotte U,2021-01-29 18:00:00 EST,ESPN+,
Florida Atlantic,Marshall,2021-01-29 18:00:00 EST,,
NC Asheville,Winthrop,2021-01-29 18:00:00 EST,,
Saint Louis,Richmond,2021-01-29 18:30:00 EST,ESPN2,
Xavier,Butler,2021-01-29 18:30:00 EST,FS1,
Oakland,IPFW,2021-01-29 19:00:00 EST,ESPN3,
Wisc Green Bay,Cleveland State,2021-01-29 19:00:00 EST,ESPN3,
North Alabama,North Florida,2021-01-29 19:00:00 EST,ESPN+,
Liberty,Jacksonville,2021-01-29 19:00:00 EST,ESPN+,
Lipscomb,Stetson,2021-01-29 19:00:00 EST,ESPN+,
UT Arlington,Arkansas State,2021-01-29 19:00:00 EST,ESPN+,
Appalachian State,Troy,2021-01-29 19:00:00 EST,ESPN+,
Ohio,Buffalo,2021-01-29 19:00:00 EST,ESPNU,
California-San Diego,Long Beach State,2021-01-29 19:00:00 EST,ESPN3,
CS Northridge,Cal Poly SLO,2021-01-29 19:00:00 EST,,
SC Upstate,Campbell,2021-01-29 19:30:00 EST,,
UL Monroe,Arkansas Little Rock,2021-01-29 19:30:00 EST,ESPN+,
Manhattan,St. Peter's,2021-01-29 20:00:00 EST,ESPN+,
North Dakota State,UMKC,2021-01-29 20:00:00 EST,,
Old Dominion,Western Kentucky,2021-01-29 20:00:00 EST,,
Tarleton State,Utah Valley,2021-01-29 20:00:00 EST,,
Western Illinois,North Dakota,2021-01-29 20:30:00 EST,ESPN3,
South Alabama,Georgia State,2021-01-29 20:30:00 EST,ESPN2,
Iowa,Illinois,2021-01-29 21:00:00 EST,FS1,
South Dakota State,Denver,2021-01-29 21:00:00 EST,,
Robert Morris,Wright State,2021-01-29 21:00:00 EST,ESPNU,
New Mexico State,Grand Canyon,2021-01-29 21:00:00 EST,ESPN3,
Dixie State,California Baptist,2021-01-29 21:00:00 EST,,
Boise State,Colorado State,2021-01-29 23:00:00 EST,FS1,
CS Fullerton,CS Bakersfield,2021-01-29 23:00:00 EST,ESPNU,
Cal Irvine,Hawaii,2021-01-29 23:59:00 EST,,
