visitor,home,gametime,channel

Colorado State,San Diego State, 2024-02-13 8:00 PM CST,CBSSN,
Air Force,San Jose State, 2024-02-13 9:00 PM CST,,
New Mexico,Nevada, 2024-02-13 10:00 PM CST,CBSSN,
Boston University,Army, 2024-02-14 5:00 PM CST,ESPN+,
Presbyterian,UNC Asheville, 2024-02-14 5:30 PM CST,ESPN+,
Michigan State,Penn State, 2024-02-14 5:30 PM CST,BTN,
Robert Morris,Youngstown State, 2024-02-14 5:30 PM CST,ESPN+,
Georgia Tech,Notre Dame, 2024-02-14 6:00 PM CST,ACCN,
Miami Florida,Clemson, 2024-02-14 6:00 PM CST,ESPN2,
Tulsa,South Florida, 2024-02-14 6:00 PM CST,ESPNU,
Winthrop,Radford, 2024-02-14 6:00 PM CST,ESPN+,
South Carolina Upstate,High Point, 2024-02-14 6:00 PM CST,ESPN+,
Gardner-Webb,Charleston Southern, 2024-02-14 6:00 PM CST,ESPN+,
Chicago State,Eastern Kentucky, 2024-02-14 6:00 PM CST,ESPN+,
Xavier,Seton Hall, 2024-02-14 6:00 PM CST,CBSSN,
Holy Cross,Colgate, 2024-02-14 6:00 PM CST,ESPN+,
American University,Navy, 2024-02-14 6:00 PM CST,ESPN+,
Massachusetts,Richmond, 2024-02-14 6:00 PM CST,ESPN+,
St. Bonaventure,Fordham, 2024-02-14 6:00 PM CST,ESPN+,
Loyola Maryland,Lafayette, 2024-02-14 6:00 PM CST,ESPN+,
VMI,Furman, 2024-02-14 6:00 PM CST,ESPN+,
Wofford,Mercer, 2024-02-14 6:00 PM CST,ESPN+,
UNC Greensboro,The Citadel, 2024-02-14 6:00 PM CST,ESPN+,
East Tennessee State,Chattanooga, 2024-02-14 6:00 PM CST,ESPN+,
Northern Kentucky,Green Bay, 2024-02-14 6:00 PM CST,,
IUPUI,Detroit Mercy, 2024-02-14 6:00 PM CST,ESPN+,
Milwaukee,Cleveland State, 2024-02-14 6:00 PM CST,ESPN+,
Oakland,Purdue Fort Wayne, 2024-02-14 6:00 PM CST,ESPN+,
North Florida,Queens University, 2024-02-14 6:00 PM CST,ESPN+,
Jacksonville,Kennesaw State, 2024-02-14 6:00 PM CST,ESPN+,
Southern Illinois,Belmont, 2024-02-14 6:30 PM CST,ESPN+,
Northern Iowa,Valparaiso, 2024-02-14 7:00 PM CST,ESPN+,
Missouri State,Murray State, 2024-02-14 7:00 PM CST,ESPN+,
UIC,Bradley, 2024-02-14 7:00 PM CST,ESPN+,
Saint Joseph's,Loyola Chicago, 2024-02-14 7:00 PM CST,ESPN+,
South Carolina,Auburn, 2024-02-14 7:30 PM CST,SECN,
Iowa,Maryland, 2024-02-14 7:30 PM CST,BTN,
UConn,DePaul, 2024-02-14 8:00 PM CST,CBSSN,
Tennessee,Arkansas, 2024-02-14 8:00 PM CST,ESPN2,
Oregon State,Arizona State, 2024-02-14 8:00 PM CST,PAC12,
Western Carolina,Samford, 2024-02-14 8:00 PM CST,ESPNU,
Utah State,Wyoming, 2024-02-14 9:00 PM CST,FS1,
UNLV,Fresno State, 2024-02-14 10:00 PM CST,CBSSN,
