visitor,home,gametime,channel

Arkansas Little Rock,UT Arlington,2021-01-23 17:00:00 EST,ESPN+,
Western Kentucky,Middle Tenn St,2021-01-23 17:00:00 EST,ESPN+,
Rice,UAB,2021-01-23 17:00:00 EST,ESPN+,
San Diego,Portland,2021-01-23 17:00:00 EST,,
Jackson State,Grambling,2021-01-23 17:00:00 EST,,
Akron,Western Michigan,2021-01-23 17:00:00 EST,ESPN+,
UC Davis,California-San Diego,2021-01-23 17:00:00 EST,ESPN3,
Lamar,Stephen F. Austin,2021-01-23 17:30:00 EST,ESPN+,
Alcorn State,Alabama State,2021-01-23 17:30:00 EST,,
Miami Ohio,Eastern Michigan,2021-01-23 17:30:00 EST,ESPN3,
Mississippi State,Alabama,2021-01-23 18:00:00 EST,SEC,
Valparaiso,Illinois State,2021-01-23 18:00:00 EST,ESPN3,
Depaul,Marquette,2021-01-23 18:00:00 EST,FS1,
New Orleans,Nicholls State,2021-01-23 18:00:00 EST,,
McNeese State,Houston Baptist,2021-01-23 18:00:00 EST,,
Pittsburgh,Wake Forest,2021-01-23 18:00:00 EST,ACC,
LSU,Kentucky,2021-01-23 18:00:00 EST,ESPN,
St. Bonaventure,Duquesne,2021-01-23 19:00:00 EST,ESPN+,
Marist,Rider,2021-01-23 19:00:00 EST,ESPN+,
Northwestern,Penn State,2021-01-23 19:00:00 EST,BTN,
St. Peter's,Siena,2021-01-23 19:00:00 EST,ESPN3,
Jacksonville,North Alabama,2021-01-23 19:00:00 EST,ESPN+,
Saint Marys CA,San Francisco,2021-01-23 19:00:00 EST,CBSSN,
Santa Clara,Loyola Marymount,2021-01-23 19:00:00 EST,,
Cal Santa Barbara,CS Northridge,2021-01-23 19:00:00 EST,,
CS Bakersfield,Cal Riverside,2021-01-23 19:00:00 EST,,
Cal Poly SLO,Cal Irvine,2021-01-23 19:00:00 EST,ESPN3,
Georgia Tech,Virginia,2021-01-23 20:00:00 EST,ACC,
USC,California,2021-01-23 20:00:00 EST,PAC12,
Colorado,Washington State,2021-01-23 20:00:00 EST,ESPN2,
UMKC,Oral Roberts,2021-01-23 20:00:00 EST,,
South Dakota,Western Illinois,2021-01-23 20:00:00 EST,,
Fla Gulf Coast,Lipscomb,2021-01-23 20:00:00 EST,ESPN+,
Louisiana Tech,UTEP,2021-01-23 20:00:00 EST,ESPN+,
Hawaii,CS Fullerton,2021-01-23 20:00:00 EST,ESPN3,
Missouri,Tennessee,2021-01-23 20:30:00 EST,SEC,
North Dakota,South Dakota State,2021-01-23 20:30:00 EST,,
Denver,North Dakota State,2021-01-23 20:30:00 EST,ESPN+,
Tennessee Tech,Murray State,2021-01-23 20:30:00 EST,ESPN+,
Long Beach State,California Baptist,2021-01-23 21:00:00 EST,,
Grand Canyon,Dixie State,2021-01-23 21:00:00 EST,,
Pacific,Gonzaga,2021-01-23 22:00:00 EST,,
Pepperdine,BYU,2021-01-23 22:00:00 EST,ESPN2,
Oregon State,Oregon,2021-01-23 22:30:00 EST,PAC12,
Rutgers,Indiana,2021-01-24 12:00:00 EST,BTN,
Davidson,Massachusetts,2021-01-24 12:00:00 EST,CBSSN,
James Madison,Northeastern,2021-01-24 12:00:00 EST,,
Norfolk State,Coppin State,2021-01-24 13:00:00 EST,,
Bucknell,Colgate,2021-01-24 13:00:00 EST,ESPN+,
Delaware,NC Wilmington,2021-01-24 13:00:00 EST,,
Stony Brook,NJIT,2021-01-24 14:00:00 EST,ESPN3,
Charleston Sou,Gardner Webb,2021-01-24 14:00:00 EST,ESPN+,
Lehigh,Holy Cross,2021-01-24 14:00:00 EST,ESPN+,
Radford,NC Asheville,2021-01-24 14:00:00 EST,ESPN+,
Presbyterian,High Point,2021-01-24 14:00:00 EST,ESPN+,
Albany NY,New Hampshire,2021-01-24 14:00:00 EST,ESPN3,
Western Kentucky,Middle Tenn St,2021-01-24 14:00:00 EST,CBSSN,
Towson,Hofstra,2021-01-24 14:00:00 EST,,
Army,Navy,2021-01-24 15:00:00 EST,ESPN+,
Loyola Chicago,Bradley,2021-01-24 16:00:00 EST,ESPN+,
Utah,Washington,2021-01-24 16:00:00 EST,ESPNU,
Memphis,East Carolina,2021-01-24 16:00:00 EST,ESPN2,
Nevada,Wyoming,2021-01-24 16:00:00 EST,CBSSN,
Valparaiso,Illinois State,2021-01-24 18:00:00 EST,ESPN3,
Notre Dame,Miami Florida,2021-01-24 18:00:00 EST,ACC,
Boston Univ.,Lafayette,2021-01-24 18:00:00 EST,CBSSN,
American University,Loyola (MD),2021-01-24 18:00:00 EST,ESPN+,
UMKC,Oral Roberts,2021-01-24 20:00:00 EST,,
San Diego State,Air Force,2021-01-24 22:00:00 EST,FS1,
Radford,NC Asheville,2021-01-25 12:00:00 EST 15:00:00 EST,ESPN+,
Charleston Sou,Gardner Webb,2021-01-25 12:00:00 EST 16:00:00 EST,ESPN+,
Loyola Marymount,Portland,2021-01-25 12:00:00 EST 17:00:00 EST,,
Presbyterian,High Point,2021-01-25 12:00:00 EST 18:00:00 EST,ESPN+,
Syracuse,Virginia,2021-01-25 12:00:00 EST 19:00:00 EST,ESPN,
Coe,Northern Iowa,2021-01-25 12:00:00 EST 19:00:00 EST,ESPN+,
Southern Illinois,Indiana State,2021-01-25 12:00:00 EST 19:00:00 EST,ESPN+,
Loyola Chicago,Bradley,2021-01-25 12:00:00 EST 19:00:00 EST,CBSSN,
Alcorn State,Alabama A&M,2021-01-25 12:00:00 EST 19:00:00 EST,,
NC Greensboro,Furman,2021-01-25 12:00:00 EST 19:00:00 EST,ESPNU,
Texas Southern,Mississippi Valley State,2021-01-25 12:00:00 EST 20:30:00 EST,,
Texas Tech,West Virginia,2021-01-25 12:00:00 EST 21:00:00 EST,ESPN,
Utah State,UNLV,2021-01-25 12:00:00 EST 21:00:00 EST,CBSSN,
Oklahoma State,Iowa State,2021-01-25 12:00:00 EST 21:00:00 EST,ESPN2,
Southern,Alabama State,2021-01-25 12:00:00 EST 21:00:00 EST,,
Arizona State,Arizona,2021-01-25 23:00:00 EST,ESPN2,
