visitor,home,time,channel,date
St. Louis,Cincinnati,12:40 PM,,2022-07-24			
Cleveland,White Sox,1:10 PM,,2022-07-24		
Colorado,Milwaukee,1:10 PM,,2022-07-24			
Tampa Bay,Kansas City,1:10 PM,,2022-07-24			
Texas,Oakland,3:07 PM,,2022-07-24				
Houston,Seattle,3:10 PM,,2022-07-24		
San Francisco,Dodgers,3:10 PM,,2022-07-24				
Washington,Arizona,3:10 PM,,2022-07-24				
San Diego,Mets,6:00 PM,ESPN,2022-07-24
Miami,Cincinnati,5:40 PM,,2022-07-25			
Atlanta,Philadelphia,6:05 PM,,2022-07-25				
Tampa Bay,Baltimore,6:05 PM,,2022-07-25				
Cleveland,Boston,6:10 PM,,2022-07-25		
San Diego,Detroit,6:10 PM,,2022-07-25				
Pittsburgh,Cubs,7:05 PM,,2022-07-25		
Angels,Kansas City,7:10 PM,,2022-07-25			
Colorado,Milwaukee,7:10 PM,ESPN+,2022-07-25
Houston,Oakland,8:40 PM,,2022-07-25				
San Francisco,Arizona,8:40 PM,,2022-07-25				
Texas,Seattle,9:10 PM,,2022-07-25		
Washington,Dodgers,9:10 PM,,2022-07-25
Pittsburgh,Cubs,1:20 PM,ESPN+,2022-07-26
Miami,Cincinnati,5:40 PM,,2022-07-26		
Atlanta,Philadelphia,6:05 PM,,2022-07-26				
Tampa Bay,Baltimore,6:05 PM,,2022-07-26				
St. Louis,Toronto,6:07 PM,,2022-07-26				
Cleveland,Boston,6:10 PM,,2022-07-26				
Yankees,Mets,6:10 PM,TBS,2022-07-26
San Diego,Detroit,6:10 PM,,2022-07-26				
Angels,Kansas City,7:10 PM,,2022-07-26			
Minnesota,Milwaukee,7:10 PM,,2022-07-26		
White Sox,Colorado,7:40 PM,,2022-07-26			
Houston,Oakland,8:40 PM,,2022-07-26				
San Francisco,Arizona,8:40 PM,,2022-07-26				
Texas,Seattle,9:10 PM,,2022-07-26		
Washington,Dodgers,9:10 PM,,2022-07-26				
Atlanta,Philadelphia,11:35 AM,,2022-07-27	
San Diego,Detroit,12:10 PM,,2022-07-27
Angels,Kansas City,1:10 PM,,2022-07-27			
Minnesota,Milwaukee,1:10 PM,,2022-07-27		
White Sox,Colorado,2:10 PM,,2022-07-27		
Washington,Dodgers,2:10 PM,,2022-07-27				
Houston,Oakland,2:37 PM,ESPN+,2022-07-27
San Francisco,Arizona,2:40 PM,,2022-07-27	
Texas,Seattle,2:40 PM,,2022-07-27
Miami,Cincinnati,5:40 PM,,2022-07-27	
Yankees,Mets,6:00 PM,ESPN,2022-07-27
Tampa Bay,Baltimore,6:05 PM,,2022-07-27
St. Louis,Toronto,6:07 PM,,2022-07-27
Cleveland,Boston,6:10 PM,,2022-07-27
Miami,Cincinnati,11:35 AM,,2022-07-28
Tampa Bay,Baltimore,11:35 AM,ESPN+,2022-07-28
Kansas City,Yankees,6:05 PM,,2022-07-28		
Philadelphia,Pittsburgh,6:05 PM,,2022-07-28			
Detroit,Toronto,6:07 PM,,2022-07-28			
Cleveland,Boston,6:10 PM,,2022-07-28		
Seattle,Houston,7:10 PM,,2022-07-28				
Dodgers,Colorado,7:40 PM,,2022-07-28		
Texas,Angels,8:38 PM,,2022-07-28			
Cubs,San Francisco,8:45 PM,,2022-07-28	
Baltimore,Cincinnati,5:40 PM,,2022-07-29			
Mets,Miami,5:40 PM,,2022-07-29				
Kansas City,Yankees,6:05 PM,,2022-07-29				
Philadelphia,Pittsburgh,6:05 PM,,2022-07-29				
St. Louis,Washington,6:05 PM,,2022-07-29				
Detroit,Toronto,6:07 PM,Apple,2022-07-29
Cleveland,Tampa Bay,6:10 PM,,2022-07-29
Milwaukee,Boston,6:10 PM,ESPN+,2022-07-29
Arizona,Atlanta,6:20 PM,,2022-07-29				
Oakland,White Sox,7:10 PM,,2022-07-29			
Seattle,Houston,7:10 PM,,2022-07-29				
Dodgers,Colorado,7:40 PM,,2022-07-29				
Texas,Angels,8:38 PM,,2022-07-29			
Minnesota,San Diego,8:40 PM,,2022-07-29				
Cubs,San Francisco,9:15 PM,Apple,2022-07-29
Cleveland,Tampa Bay,12:10 PM,ESPN+,2022-07-30
Kansas City,Yankees,1:05 PM,,2022-07-30
Detroit,Toronto,2:07 PM,,2022-07-30
Milwaukee,Boston,3:10 PM,FS1,2022-07-30
Mets,Miami,5:10 PM,,2022-07-30				
Baltimore,Cincinnati,5:40 PM,,2022-07-30			
Seattle,Houston,6:10 PM,,2022-07-30				
Minnesota,San Diego,6:15 PM,FOX,2022-07-30
Oakland,White Sox,6:15 PM,FOX,2022-07-30
Philadelphia,Pittsburgh,6:15 PM,FOX,2022-07-30
St. Louis,Washington,6:15 PM,FOX,2022-07-30
Arizona,Atlanta,6:20 PM,,2022-07-30				
Dodgers,Colorado,7:10 PM,,2022-07-30				
Cubs,San Francisco,8:05 PM,,2022-07-30				
Texas,Angels,8:07 PM,FS1,2022-07-30
Detroit,Toronto,11:05 AM,PCOK,2022-07-31
Arizona,Atlanta,12:35 PM,ESPN+,2022-07-31
Kansas City,Yankees,12:35 PM,,2022-07-31				
Milwaukee,Boston,12:35 PM,,2022-07-31				
Philadelphia,Pittsburgh,12:35 PM,,2022-07-31			
St. Louis,Washington,12:35 PM,,2022-07-31				
Baltimore,Cincinnati,12:40 PM,,2022-07-31			
Cleveland,Tampa Bay,12:40 PM,,2022-07-31				
Mets,Miami,12:40 PM,,2022-07-31				
Oakland,White Sox,1:10 PM,,2022-07-31			
Seattle,Houston,1:10 PM,,2022-07-31				
Dodgers,Colorado,2:10 PM,,2022-07-31				
Texas,Angels,3:07 PM,,2022-07-31			
Minnesota,San Diego,3:10 PM,,2022-07-31				
Cubs,San Francisco,6:00 PM,ESPN,2022-07-31
