visitor,home,gametime
PHI,BOS,2020-08-19 13:35:00 EDT
CIN,KC,2020-08-19 20:05:00 EDT
DET,CHW,2020-08-19 20:10:00 EDT
MIL,MIN,2020-08-19 20:10:00 EDT
STL,CHC,2020-08-19 20:15:00 EDT
HOU,COL,2020-08-19 20:40:00 EDT
TEX,SD,2020-08-19 21:10:00 EDT
ARI,OAK,2020-08-19 21:40:00 EDT
LAD,SEA,2020-08-19 21:40:00 EDT
LAA,SF,2020-08-19 22:00:00 EDT
TB,NYY,2020-08-20 13:05:00 EDT
PHI,TOR,2020-08-20 13:05:00 EDT
DET,CHW,2020-08-20 14:00:00 EDT
HOU,COL,2020-08-20 15:10:00 EDT
PHI,TOR,2020-08-20 16:05:00 EDT
NYM,MIA,2020-08-20 18:10:00 EDT
BOS,BAL,2020-08-20 19:05:00 EDT
CLE,PIT,2020-08-20 19:05:00 EDT
LAD,SEA,2020-08-20 19:10:00 EDT
MIL,MIN,2020-08-20 19:10:00 EDT
TEX,SD,2020-08-20 20:10:00 EDT
CIN,STL,2020-08-20 20:00:00 EDT
ARI,OAK,2020-08-20 21:40:00 EDT
LAA,SF,2020-08-20 21:45:00 EDT
MIA,WSH,2020-08-21 18:05:00 EDT
TOR,TB,2020-08-21 18:40:00 EDT
BOS,BAL,2020-08-21 19:05:00 EDT
MIL,PIT,2020-08-21 19:05:00 EDT
DET,CLE,2020-08-21 19:10:00 EDT
NYY,NYM,2020-08-21 19:00:00 EDT
PHI,ATL,2020-08-21 19:10:00 EDT
MIN,KC,2020-08-21 20:05:00 EDT
CHW,CHC,2020-08-21 20:15:00 EDT
CIN,STL,2020-08-21 20:15:00 EDT
HOU,SD,2020-08-21 21:10:00 EDT
TEX,SEA,2020-08-21 21:10:00 EDT
LAA,OAK,2020-08-21 21:40:00 EDT
COL,LAD,2020-08-21 21:40:00 EDT
ARI,SF,2020-08-21 21:45:00 EDT
MIL,PIT,2020-08-22 16:05:00 EDT
LAA,OAK,2020-08-22 16:10:00 EDT
MIA,WSH,2020-08-22 16:05:00 EDT
TOR,TB,2020-08-22 18:40:00 EDT
BOS,BAL,2020-08-22 19:05:00 EDT
MIN,KC,2020-08-22 19:05:00 EDT
DET,CLE,2020-08-22 19:10:00 EDT
WSH,MIA,2020-08-22 19:05:00 EDT
NYY,NYM,2020-08-22 19:10:00 EDT
PHI,ATL,2020-08-22 19:10:00 EDT
CHW,CHC,2020-08-22 20:15:00 EDT
CIN,STL,2020-08-22 20:15:00 EDT
COL,LAD,2020-08-22 21:10:00 EDT
HOU,SD,2020-08-22 21:10:00 EDT
TEX,SEA,2020-08-22 21:10:00 EDT
ARI,SF,2020-08-22 21:15:00 EDT
MIA,WSH,2020-08-23 12:35:00 EDT
BOS,BAL,2020-08-23 13:05:00 EDT
DET,CLE,2020-08-23 13:10:00 EDT
NYY,NYM,2020-08-23 13:10:00 EDT
TOR,TB,2020-08-23 13:10:00 EDT
MIL,PIT,2020-08-23 13:35:00 EDT
MIN,KC,2020-08-23 14:05:00 EDT
CIN,STL,2020-08-23 14:15:00 EDT
CHW,CHC,2020-08-23 14:20:00 EDT
LAA,OAK,2020-08-23 16:10:00 EDT
ARI,SF,2020-08-23 16:10:00 EDT
HOU,SD,2020-08-23 16:00:00 EDT
TEX,SEA,2020-08-23 16:10:00 EDT
PHI,ATL,2020-08-23 19:00:00 EDT
COL,LAD,2020-08-23 22:10:00 EDT
TOR,TB,2020-08-24 15:10:00 EDT
MIA,WSH,2020-08-24 18:05:00 EDT
CHC,DET,2020-08-24 19:10:00 EDT
MIN,CLE,2020-08-24 19:10:00 EDT
CIN,MIL,2020-08-24 20:10:00 EDT
KC,STL,2020-08-24 20:15:00 EDT
OAK,TEX,2020-08-24 21:05:00 EDT
LAA,HOU,2020-08-24 21:10:00 EDT
COL,ARI,2020-08-24 21:30:00 EDT
PHI,WSH,2020-08-25 18:05:00 EDT
BOS,TOR,2020-08-25 18:37:00 EDT
BAL,TB,2020-08-25 18:40:00 EDT
CHC,DET,2020-08-25 19:10:00 EDT
MIA,NYM,2020-08-25 19:10:00 EDT
MIN,CLE,2020-08-25 19:10:00 EDT
NYY,ATL,2020-08-25 19:10:00 EDT
CIN,MIL,2020-08-25 20:10:00 EDT
PIT,CHW,2020-08-25 20:10:00 EDT
KC,STL,2020-08-25 20:15:00 EDT
OAK,TEX,2020-08-25 21:05:00 EDT
LAA,HOU,2020-08-25 21:10:00 EDT
SEA,SD,2020-08-25 21:10:00 EDT
COL,ARI,2020-08-25 21:40:00 EDT
LAD,SF,2020-08-25 21:45:00 EDT
PIT,CHW,2020-08-26 14:10:00 EDT
PHI,WSH,2020-08-26 18:05:00 EDT
BOS,TOR,2020-08-26 18:37:00 EDT
BAL,TB,2020-08-26 18:40:00 EDT
CHC,DET,2020-08-26 19:10:00 EDT
MIA,NYM,2020-08-26 19:10:00 EDT
MIN,CLE,2020-08-26 19:10:00 EDT
NYY,ATL,2020-08-26 19:00:00 EDT
CIN,MIL,2020-08-26 20:10:00 EDT
KC,STL,2020-08-26 20:15:00 EDT
OAK,TEX,2020-08-26 21:05:00 EDT
LAA,HOU,2020-08-26 21:10:00 EDT
SEA,SD,2020-08-26 21:10:00 EDT
COL,ARI,2020-08-26 21:40:00 EDT
LAD,SF,2020-08-26 22:00:00 EDT
LAA,HOU,2020-08-27 15:10:00 EDT
SEA,SD,2020-08-27 16:10:00 EDT
COL,ARI,2020-08-27 18:10:00 EDT
BOS,TOR,2020-08-27 18:37:00 EDT
BAL,TB,2020-08-27 18:40:00 EDT
MIA,NYM,2020-08-27 19:10:00 EDT
MIN,DET,2020-08-27 19:10:00 EDT
OAK,TEX,2020-08-27 19:15:00 EDT
PHI,WSH,2020-08-27 19:15:00 EDT
CIN,MIL,2020-08-27 20:10:00 EDT
LAD,SF,2020-08-27 21:15:00 EDT
BAL,TOR,2020-08-28 18:37:00 EDT
ATL,PHI,2020-08-28 19:05:00 EDT
NYM,NYY,2020-08-28 19:05:00 EDT
CHC,CIN,2020-08-28 19:10:00 EDT
MIN,DET,2020-08-28 19:10:00 EDT
TB,MIA,2020-08-28 19:10:00 EDT
WSH,BOS,2020-08-28 19:30:00 EDT
KC,CHW,2020-08-28 20:10:00 EDT
PIT,MIL,2020-08-28 20:10:00 EDT
CLE,STL,2020-08-28 20:15:00 EDT
SD,COL,2020-08-28 20:40:00 EDT
LAD,TEX,2020-08-28 21:05:00 EDT
OAK,HOU,2020-08-28 21:10:00 EDT
SEA,LAA,2020-08-28 21:40:00 EDT
SF,ARI,2020-08-28 21:40:00 EDT
NYM,NYY,2020-08-29 13:05:00 EDT
ATL,PHI,2020-08-29 13:15:00 EDT
CLE,STL,2020-08-29 13:15:00 EDT
KC,CHW,2020-08-29 14:10:00 EDT
CHC,CIN,2020-08-29 16:10:00 EDT
MIN,DET,2020-08-29 18:10:00 EDT
TB,MIA,2020-08-29 18:10:00 EDT
BAL,TOR,2020-08-29 18:37:00 EDT
LAD,TEX,2020-08-29 19:05:00 EDT
OAK,HOU,2020-08-29 19:10:00 EDT
PIT,MIL,2020-08-29 19:10:00 EDT
WSH,BOS,2020-08-29 19:30:00 EDT
CHC,CIN,2020-08-29 19:40:00 EDT
SD,COL,2020-08-29 20:10:00 EDT
SF,ARI,2020-08-29 20:10:00 EDT
SEA,LAA,2020-08-29 21:40:00 EDT
NYM,NYY,2020-08-30 13:05:00 EDT
CHC,CIN,2020-08-30 13:10:00 EDT
MIN,DET,2020-08-30 13:10:00 EDT
TB,MIA,2020-08-30 13:10:00 EDT
WSH,BOS,2020-08-30 13:35:00 EDT
KC,CHW,2020-08-30 14:10:00 EDT
OAK,HOU,2020-08-30 14:10:00 EDT
PIT,MIL,2020-08-30 14:10:00 EDT
CLE,STL,2020-08-30 14:15:00 EDT
LAD,TEX,2020-08-30 14:35:00 EDT
BAL,TOR,2020-08-30 15:07:00 EDT
SD,COL,2020-08-30 15:10:00 EDT
SEA,LAA,2020-08-30 16:10:00 EDT
SF,ARI,2020-08-30 16:00:00 EDT
ATL,PHI,2020-08-30 19:00:00 EDT
BAL,TOR,2020-08-31 14:07:00 EDT
SEA,LAA,2020-08-31 16:10:00 EDT
STL,CIN,2020-08-31 18:30:00 EDT
TB,NYY,2020-08-31 19:05:00 EDT
WSH,PHI,2020-08-31 19:05:00 EDT
ATL,BOS,2020-08-31 19:30:00 EDT
PIT,MIL,2020-08-31 19:40:00 EDT
CLE,KC,2020-08-31 20:05:00 EDT
CHW,MIN,2020-08-31 20:10:00 EDT
SD,COL,2020-08-31 21:30:00 EDT
STL,CIN,2020-09-01 18:40:00 EDT
TOR,MIA,2020-09-01 18:40:00 EDT
CHC,PIT,2020-09-01 19:05:00 EDT
NYM,BAL,2020-09-01 19:05:00 EDT
TB,NYY,2020-09-01 19:05:00 EDT
WSH,PHI,2020-09-01 19:05:00 EDT
ATL,BOS,2020-09-01 19:30:00 EDT
DET,MIL,2020-09-01 19:40:00 EDT
CLE,KC,2020-09-01 20:05:00 EDT
CHW,MIN,2020-09-01 20:10:00 EDT
TEX,HOU,2020-09-01 20:10:00 EDT
SF,COL,2020-09-01 20:40:00 EDT
ARI,LAD,2020-09-01 21:40:00 EDT
OAK,SEA,2020-09-01 21:40:00 EDT
SF,COL,2020-09-02 15:10:00 EDT
STL,CIN,2020-09-02 18:40:00 EDT
TOR,MIA,2020-09-02 18:40:00 EDT
CHC,PIT,2020-09-02 19:05:00 EDT
NYM,BAL,2020-09-02 19:05:00 EDT
TB,NYY,2020-09-02 19:05:00 EDT
WSH,PHI,2020-09-02 19:05:00 EDT
ATL,BOS,2020-09-02 19:30:00 EDT
DET,MIL,2020-09-02 19:40:00 EDT
CLE,KC,2020-09-02 20:05:00 EDT
CHW,MIN,2020-09-02 20:10:00 EDT
TEX,HOU,2020-09-02 20:10:00 EDT
ARI,LAD,2020-09-02 21:40:00 EDT
OAK,SEA,2020-09-02 21:40:00 EDT
SD,LAA,2020-09-02 21:40:00 EDT
CHC,PIT,2020-09-03 13:35:00 EDT
TEX,HOU,2020-09-03 14:10:00 EDT
WSH,PHI,2020-09-03 16:05:00 EDT
OAK,SEA,2020-09-03 16:10:00 EDT
SD,LAA,2020-09-03 19:10:00 EDT
TOR,BOS,2020-09-03 19:30:00 EDT
CHW,KC,2020-09-03 20:05:00 EDT
ARI,LAD,2020-09-03 21:40:00 EDT
MIA,TB,2020-09-04 18:40:00 EDT
CIN,PIT,2020-09-04 19:05:00 EDT
NYY,BAL,2020-09-04 17:05:00 EDT
MIL,CLE,2020-09-04 19:10:00 EDT
PHI,NYM,2020-09-04 19:10:00 EDT
WSH,ATL,2020-09-04 19:10:00 EDT
TOR,BOS,2020-09-04 19:30:00 EDT
CHW,KC,2020-09-04 20:05:00 EDT
NYY,BAL,2020-09-04 20:05:00 EDT
DET,MIN,2020-09-04 20:10:00 EDT
STL,CHC,2020-09-04 20:15:00 EDT
HOU,LAA,2020-09-04 21:10:00 EDT
TEX,SEA,2020-09-04 21:10:00 EDT
COL,LAD,2020-09-04 21:40:00 EDT
SD,OAK,2020-09-04 21:40:00 EDT
ARI,SF,2020-09-04 21:45:00 EDT
SD,OAK,2020-09-05 16:10:00 EDT
MIA,TB,2020-09-05 18:40:00 EDT
CHW,KC,2020-09-05 19:05:00 EDT
CIN,PIT,2020-09-05 19:05:00 EDT
NYY,BAL,2020-09-05 19:05:00 EDT
DET,MIN,2020-09-05 19:10:00 EDT
MIL,CLE,2020-09-05 19:10:00 EDT
PHI,NYM,2020-09-05 19:10:00 EDT
WSH,ATL,2020-09-05 19:10:00 EDT
TOR,BOS,2020-09-05 19:30:00 EDT
STL,CHC,2020-09-05 20:15:00 EDT
COL,LAD,2020-09-05 21:10:00 EDT
HOU,LAA,2020-09-05 21:10:00 EDT
TEX,SEA,2020-09-05 21:10:00 EDT
ARI,SF,2020-09-05 21:15:00 EDT
NYY,BAL,2020-09-06 13:05:00 EDT
MIA,TB,2020-09-06 13:10:00 EDT
MIL,CLE,2020-09-06 13:00:00 EDT
PHI,NYM,2020-09-06 13:10:00 EDT
WSH,ATL,2020-09-06 13:10:00 EDT
CIN,PIT,2020-09-06 13:35:00 EDT
TOR,BOS,2020-09-06 13:35:00 EDT
CHW,KC,2020-09-06 14:05:00 EDT
DET,MIN,2020-09-06 14:10:00 EDT
ARI,SF,2020-09-06 16:05:00 EDT
HOU,LAA,2020-09-06 16:10:00 EDT
SD,OAK,2020-09-06 16:10:00 EDT
TEX,SEA,2020-09-06 16:10:00 EDT
STL,CHC,2020-09-06 19:00:00 EDT
COL,LAD,2020-09-06 22:10:00 EDT
MIA,ATL,2020-09-07 13:10:00 EDT
PHI,NYM,2020-09-07 13:10:00 EDT
DET,MIN,2020-09-07 14:10:00 EDT
STL,CHC,2020-09-07 16:00:00 EDT
TEX,SEA,2020-09-07 16:10:00 EDT
TB,WSH,2020-09-07 18:05:00 EDT
KC,CLE,2020-09-07 18:10:00 EDT
NYY,TOR,2020-09-07 18:37:00 EDT
COL,SD,2020-09-07 21:10:00 EDT
HOU,OAK,2020-09-07 21:10:00 EDT
ARI,SF,2020-09-07 21:15:00 EDT
BOS,PHI,2020-09-08 16:05:00 EDT
TB,WSH,2020-09-08 18:05:00 EDT
KC,CLE,2020-09-08 18:10:00 EDT
NYY,TOR,2020-09-08 18:37:00 EDT
BOS,PHI,2020-09-08 19:05:00 EDT
CHW,PIT,2020-09-08 19:05:00 EDT
BAL,NYM,2020-09-08 19:10:00 EDT
MIA,ATL,2020-09-08 19:10:00 EDT
MIL,DET,2020-09-08 19:10:00 EDT
CIN,CHC,2020-09-08 20:15:00 EDT
MIN,STL,2020-09-08 20:15:00 EDT
LAA,TEX,2020-09-08 21:05:00 EDT
COL,SD,2020-09-08 21:10:00 EDT
HOU,OAK,2020-09-08 21:10:00 EDT
LAD,ARI,2020-09-08 21:40:00 EDT
SEA,SF,2020-09-08 21:45:00 EDT
KC,CLE,2020-09-09 18:10:00 EDT
NYY,TOR,2020-09-09 18:37:00 EDT
CHW,PIT,2020-09-09 19:05:00 EDT
BAL,NYM,2020-09-09 19:10:00 EDT
MIA,ATL,2020-09-09 19:10:00 EDT
MIL,DET,2020-09-09 13:10:00 EDT
COL,SD,2020-09-09 20:10:00 EDT
CIN,CHC,2020-09-09 20:15:00 EDT
MIN,STL,2020-09-09 20:15:00 EDT
LAA,TEX,2020-09-09 21:05:00 EDT
HOU,OAK,2020-09-09 21:10:00 EDT
LAD,ARI,2020-09-09 21:40:00 EDT
SEA,SF,2020-09-09 21:45:00 EDT
DET,STL,2020-09-10 14:15:00 EDT
HOU,OAK,2020-09-10 15:40:00 EDT
LAA,TEX,2020-09-10 16:05:00 EDT
DET,STL,2020-09-10 17:15:00 EDT
ATL,WSH,2020-09-10 18:05:00 EDT
KC,CLE,2020-09-10 18:10:00 EDT
BOS,TB,2020-09-10 18:40:00 EDT
PHI,MIA,2020-09-10 18:40:00 EDT
BAL,NYY,2020-09-10 19:05:00 EDT
CIN,CHC,2020-09-10 20:15:00 EDT
SF,SD,2020-09-10 21:10:00 EDT
LAD,ARI,2020-09-10 21:40:00 EDT
ATL,WSH,2020-09-11 18:05:00 EDT
NYM,TOR,2020-09-11 18:37:00 EDT
BOS,TB,2020-09-11 18:40:00 EDT
BAL,NYY,2020-09-11 19:05:00 EDT
PHI,MIA,2020-09-11 17:10:00 EDT
PHI,MIA,2020-09-11 20:10:00 EDT
PIT,KC,2020-09-11 20:05:00 EDT
CHC,MIL,2020-09-11 20:10:00 EDT
CLE,MIN,2020-09-11 20:10:00 EDT
DET,CHW,2020-09-11 20:10:00 EDT
CIN,STL,2020-09-11 20:15:00 EDT
LAA,COL,2020-09-11 20:40:00 EDT
OAK,TEX,2020-09-11 21:05:00 EDT
SF,SD,2020-09-11 21:10:00 EDT
SEA,ARI,2020-09-11 21:40:00 EDT
BAL,NYY,2020-09-12 13:05:00 EDT
ATL,WSH,2020-09-12 18:05:00 EDT
PHI,MIA,2020-09-12 18:10:00 EDT
NYM,TOR,2020-09-12 18:37:00 EDT
BOS,TB,2020-09-12 18:40:00 EDT
OAK,TEX,2020-09-12 19:05:00 EDT
PIT,KC,2020-09-12 19:05:00 EDT
CHC,MIL,2020-09-12 19:10:00 EDT
DET,CHW,2020-09-12 19:10:00 EDT
LAA,COL,2020-09-12 20:10:00 EDT
SEA,ARI,2020-09-12 20:10:00 EDT
CIN,STL,2020-09-12 20:15:00 EDT
CLE,MIN,2020-09-12 20:15:00 EDT
HOU,LAD,2020-09-12 20:15:00 EDT
SF,SD,2020-09-12 21:10:00 EDT
HOU,LAD,2020-09-13 05:00:00 EDT
ATL,WSH,2020-09-13 12:35:00 EDT
BAL,NYY,2020-09-13 13:05:00 EDT
BOS,TB,2020-09-13 13:10:00 EDT
PHI,MIA,2020-09-13 13:10:00 EDT
PHI,MIA,2020-09-13 16:10:00 EDT
PIT,KC,2020-09-13 14:05:00 EDT
CHC,MIL,2020-09-13 14:10:00 EDT
DET,CHW,2020-09-13 14:10:00 EDT
CIN,STL,2020-09-13 14:15:00 EDT
OAK,TEX,2020-09-13 14:35:00 EDT
NYM,TOR,2020-09-13 15:07:00 EDT
LAA,COL,2020-09-13 15:10:00 EDT
CLE,MIN,2020-09-13 16:10:00 EDT
SEA,ARI,2020-09-13 16:10:00 EDT
SF,SD,2020-09-13 16:10:00 EDT
PHI,MIA,2020-09-14 16:10:00 EDT
PIT,CIN,2020-09-14 18:40:00 EDT
ATL,BAL,2020-09-14 19:05:00 EDT
STL,MIL,2020-09-14 17:10:00 EDT
MIN,CHW,2020-09-14 20:10:00 EDT
LAD,SD,2020-09-14 21:10:00 EDT
STL,MIL,2020-09-14 20:10:00 EDT
BOS,MIA,2020-09-15 18:40:00 EDT
PIT,CIN,2020-09-15 18:40:00 EDT
WSH,TB,2020-09-15 18:40:00 EDT
ATL,BAL,2020-09-15 19:05:00 EDT
NYM,PHI,2020-09-15 19:05:00 EDT
TOR,NYY,2020-09-15 19:05:00 EDT
KC,DET,2020-09-15 19:10:00 EDT
STL,MIL,2020-09-15 19:40:00 EDT
MIN,CHW,2020-09-15 20:10:00 EDT
TEX,HOU,2020-09-15 20:10:00 EDT
CLE,CHC,2020-09-15 20:15:00 EDT
OAK,COL,2020-09-15 20:40:00 EDT
LAD,SD,2020-09-15 21:10:00 EDT
ARI,LAA,2020-09-15 21:40:00 EDT
SF,SEA,2020-09-15 21:40:00 EDT
OAK,COL,2020-09-16 15:10:00 EDT
WSH,TB,2020-09-16 15:10:00 EDT
LAD,SD,2020-09-16 16:00:00 EDT
STL,MIL,2020-09-16 17:10:00 EDT
BOS,MIA,2020-09-16 18:40:00 EDT
PIT,CIN,2020-09-16 18:40:00 EDT
ATL,BAL,2020-09-16 19:05:00 EDT
NYM,PHI,2020-09-16 19:00:00 EDT
TOR,NYY,2020-09-16 19:05:00 EDT
KC,DET,2020-09-16 19:10:00 EDT
STL,MIL,2020-09-16 20:10:00 EDT
MIN,CHW,2020-09-16 20:10:00 EDT
TEX,HOU,2020-09-16 20:10:00 EDT
CLE,CHC,2020-09-16 20:15:00 EDT
ARI,LAA,2020-09-16 22:00:00 EDT
SF,SEA,2020-09-16 21:40:00 EDT
BOS,MIA,2020-09-17 13:10:00 EDT
MIN,CHW,2020-09-17 14:10:00 EDT
ARI,LAA,2020-09-17 16:10:00 EDT
NYM,PHI,2020-09-17 19:05:00 EDT
STL,PIT,2020-09-17 19:05:00 EDT
TB,BAL,2020-09-17 19:05:00 EDT
TOR,NYY,2020-09-17 19:05:00 EDT
CLE,DET,2020-09-17 19:10:00 EDT
TEX,HOU,2020-09-17 19:10:00 EDT
LAD,COL,2020-09-17 20:40:00 ED
WSH,MIA,2020-09-18 17:10:00 EDT
STL,PIT,2020-09-18 19:05:00 EDT
TB,BAL,2020-09-18 19:05:00 EDT
PHI,TOR,2020-09-18 16:05:00 EDT
TOR,PHI,2020-09-18 19:05:00 EDT
ATL,NYM,2020-09-18 19:10:00 EDT
CHW,CIN,2020-09-18 19:10:00 EDT
CLE,DET,2020-09-18 19:10:00 EDT
WSH,MIA,2020-09-18 20:10:00 EDT
NYY,BOS,2020-09-18 19:30:00 EDT
ARI,HOU,2020-09-18 20:10:00 EDT
KC,MIL,2020-09-18 20:10:00 EDT
LAD,COL,2020-09-18 20:10:00 EDT
MIN,CHC,2020-09-18 20:15:00 EDT
TEX,LAA,2020-09-18 21:10:00 EDT
SD,SEA,2020-09-18 21:40:00 EDT
SF,OAK,2020-09-18 21:40:00 EDT
SF,OAK,2020-09-19 16:10:00 EDT
TOR,PHI,2020-09-19 18:05:00 EDT
CHW,CIN,2020-09-19 18:10:00 EDT
CLE,DET,2020-09-19 18:10:00 EDT
WSH,MIA,2020-09-19 18:10:00 EDT
STL,PIT,2020-09-19 19:05:00 EDT
TB,BAL,2020-09-19 19:05:00 EDT
ARI,HOU,2020-09-19 19:10:00 EDT
KC,MIL,2020-09-19 19:10:00 EDT
ATL,NYM,2020-09-19 19:15:00 EDT
TEX,LAA,2020-09-19 19:15:00 EDT
NYY,BOS,2020-09-19 19:30:00 EDT
LAD,COL,2020-09-19 20:10:00 EDT
MIN,CHC,2020-09-19 20:15:00 EDT
SD,SEA,2020-09-19 21:10:00 EDT
STL,PIT,2020-09-20 05:00:00 EDT
TOR,PHI,2020-09-20 05:00:00 EDT
TB,BAL,2020-09-20 13:05:00 EDT
ATL,NYM,2020-09-20 13:10:00 EDT
CHW,CIN,2020-09-20 13:10:00 EDT
CLE,DET,2020-09-20 13:10:00 EDT
