visitor,home,time,channel,date

Reds,White Sox,3:05 PM,,2021-03-25,,,
Mariners,Athletics,3:05 PM,,2021-03-25,,,
Angels,Rockies,3:10 PM,,2021-03-25,,,
Twins,Red Sox,5:05 PM,,2021-03-25,,,
Yankees,Phillies,5:05 PM,,2021-03-25,,,
Pirates,Orioles,5:05 PM,,2021-03-25,,,
Cardinals,Astros,5:05 PM,,2021-03-25,,,
Nationals,Marlins,5:05 PM,,2021-03-25,,,
Tigers,Blue Jays,5:37 PM,,2021-03-25,,,
Dodgers,Cubs,8:05 PM,,2021-03-25,,,
Rangers,Padres,8:40 PM,,2021-03-25,,,
Brewers,Giants,9:05 PM,,2021-03-25,,,
Reds,Diamondbacks,TBD,,2021-03-26,,,
Red Sox,Rays,12:05 PM,,2021-03-26,,,
Tigers,Pirates,12:05 PM,,2021-03-26,,,
Rockies,Indians,3:05 PM,,2021-03-26,,,
Giants,Cubs,3:05 PM,,2021-03-26,,,
White Sox,Brewers,3:10 PM,,2021-03-26,,,
Braves,Twins,5:05 PM,,2021-03-26,,,
Marlins,Astros,5:05 PM,,2021-03-26,,,
Nationals,Mets,5:10 PM,ESPN+,2021-03-26,,,
Orioles,Yankees,5:35 PM,,2021-03-26,,,
Phillies,Blue Jays,5:37 PM,,2021-03-26,,,
Royals,Rangers,8:05 PM,,2021-03-26,,,
Athletics,Dodgers,8:05 PM,,2021-03-26,,,
Mariners,Padres,8:40 PM,,2021-03-26,,,
Red Sox,Pirates,12:05 PM,,2021-03-27,,,
Phillies,Tigers,12:05 PM,,2021-03-27,,,
Rays,Twins,12:05 PM,,2021-03-27,,,
Blue Jays,Yankees,12:05 PM,,2021-03-27,,,
Astros,Mets,12:10 PM,,2021-03-27,,,
Indians,Dodgers,2:05 PM,,2021-03-27,,,
Padres,Angels,2:10 PM,ESPN+,2021-03-27,,,
Brewers,Royals,3:05 PM,,2021-03-27,,,
Rangers,Athletics,3:05 PM,,2021-03-27,,,
White Sox,Rockies,3:10 PM,,2021-03-27,,,
Orioles,Braves,5:05 PM,,2021-03-27,,,
Marlins,Cardinals,5:05 PM,,2021-03-27,,,
Cubs,Reds,8:05 PM,,2021-03-27,,,
Giants,Mariners,8:40 PM,,2021-03-27,,,
Dodgers,Angels,TBD,,2021-03-28,,,
Braves,Rays,12:05 PM,,2021-03-28,,,
Twins,Red Sox,12:05 PM,,2021-03-28,,,
Yankees,Phillies,12:05 PM,ESPN+,2021-03-28,,,
Mets,Marlins,12:05 PM,,2021-03-28,,,
Pirates,Orioles,12:05 PM,,2021-03-28,,,
Cardinals,Nationals,12:05 PM,,2021-03-28,,,
Tigers,Blue Jays,12:07 PM,,2021-03-28,,,
Cubs,Rangers,2:05 PM,,2021-03-28,,,
Reds,Brewers,2:10 PM,,2021-03-28,,,
Diamondbacks,White Sox,3:05 PM,,2021-03-28,,,
Athletics,Giants,3:05 PM,,2021-03-28,,,
Padres,Indians,3:05 PM,,2021-03-28,,,
Royals,Rockies,3:10 PM,,2021-03-28,,,
Mets,Cardinals,11:05 AM,,2021-03-29,,,
Red Sox,Braves,12:05 PM,,2021-03-29,,,
Astros,Nationals,12:05 PM,,2021-03-29,,,
Twins,Pirates,12:05 PM,,2021-03-29,,,
Tigers,Yankees,12:05 PM,,2021-03-29,,,
Rays,Orioles,12:05 PM,,2021-03-29,,,
Blue Jays,Phillies,12:05 PM,,2021-03-29,,,
Brewers,Rangers,1:05 PM,,2021-03-29,,,
Indians,Royals,2:00 PM,,2021-03-29,,,
Diamondbacks,Cubs,2:05 PM,,2021-03-29,,,
Mariners,Reds,2:05 PM,,2021-03-29,,,
Giants,Athletics,2:05 PM,,2021-03-29,,,
Rockies,Padres,2:10 PM,,2021-03-29,,,
Angels,Dodgers,9:10 PM,ESPN+,2021-03-29,,,
Pirates,Twins,11:05 AM,,2021-03-30,,,
Rays,Tigers,11:35 AM,,2021-03-30,,,
Braves,Red Sox,12:05 PM,ESPN+,2021-03-30,,,
Brewers,Rangers,1:05 PM,,2021-03-30,,,
Indians,Diamondbacks,2:40 PM,,2021-03-30,,,
Angels,Dodgers,9:10 PM,,2021-03-30,,,
